User,Tweet,Date,Hashtags,Image
iambored0p,"RT @iShartted69: Enviromental Kill 
#Memes #memesdaily #fights #streetfight https://t.co/J2jWXrNR81",2021-04-08 03:35:04+00:00,"[{'text': 'Memes', 'indices': [36, 42]}, {'text': 'memesdaily', 'indices': [43, 54]}, {'text': 'fights', 'indices': [55, 62]}, {'text': 'streetfight', 'indices': [63, 75]}]",http://pbs.twimg.com/ext_tw_video_thumb/1490909599297376256/pu/img/WJfpZAxUNg8O1QPn.jpg
iambored0p,"RT @iShartted69: He's channeling a Courage the Cowardly Dog episode
#Memes #memesdaily #drugs #CouragetheCowardlyDog https://t.co/hlySMG6lr0",2021-04-08 03:35:04+00:00,"[{'text': 'Memes', 'indices': [68, 74]}, {'text': 'memesdaily', 'indices': [75, 86]}, {'text': 'drugs', 'indices': [87, 93]}, {'text': 'CouragetheCowardlyDog', 'indices': [94, 116]}]",http://pbs.twimg.com/ext_tw_video_thumb/1486765696528883713/pu/img/f13UDibdqjWraXZQ.jpg
iambored0p,RT @iShartted69: #Schizophrenia #Memes #memesdaily #memestagram https://t.co/X25ATfwcf4,2021-04-08 03:35:04+00:00,"[{'text': 'Schizophrenia', 'indices': [17, 31]}, {'text': 'Memes', 'indices': [32, 38]}, {'text': 'memesdaily', 'indices': [39, 50]}, {'text': 'memestagram', 'indices': [51, 63]}]",http://pbs.twimg.com/media/FKOQJLrX0AQp2j8.jpg
iambored0p,RT @iShartted69: #WillemDafoe #Memes #memesdaily #lol https://t.co/a1Mn9qxR24,2021-04-08 03:35:04+00:00,"[{'text': 'WillemDafoe', 'indices': [17, 29]}, {'text': 'Memes', 'indices': [30, 36]}, {'text': 'memesdaily', 'indices': [37, 48]}, {'text': 'lol', 'indices': [49, 53]}]",http://pbs.twimg.com/tweet_video_thumb/FJ-KYZtXwAMotWk.jpg
iambored0p,RT @iShartted69: #Memes #memesdaily #reddit https://t.co/QxV3TSadok,2021-04-08 03:35:04+00:00,"[{'text': 'Memes', 'indices': [17, 23]}, {'text': 'memesdaily', 'indices': [24, 35]}, {'text': 'reddit', 'indices': [36, 43]}]",http://pbs.twimg.com/ext_tw_video_thumb/1481811352272482307/pu/img/fPMf4ZhrRL4fgVgj.jpg
iambored0p,RT @iShartted69: #ClashOfClans #Memes #memesdaily https://t.co/9GDbpSAmlT,2021-04-08 03:35:04+00:00,"[{'text': 'ClashOfClans', 'indices': [17, 30]}, {'text': 'Memes', 'indices': [31, 37]}, {'text': 'memesdaily', 'indices': [38, 49]}]",http://pbs.twimg.com/ext_tw_video_thumb/1479229637301571587/pu/img/-MDWdgEElOWdBhJn.jpg
iambored0p,RT @iShartted69: #memesdaily #memes https://t.co/iTfNomudJp,2021-04-08 03:35:04+00:00,"[{'text': 'memesdaily', 'indices': [17, 28]}, {'text': 'memes', 'indices': [29, 35]}]",http://pbs.twimg.com/media/FIHM6y1XIAkPJGk.jpg
iambored0p,RT @iShartted69: #Memes #memesdaily #meme #comics #comic https://t.co/CdfqHOF1k9,2021-04-08 03:35:04+00:00,"[{'text': 'Memes', 'indices': [17, 23]}, {'text': 'memesdaily', 'indices': [24, 35]}, {'text': 'meme', 'indices': [36, 41]}, {'text': 'comics', 'indices': [42, 49]}, {'text': 'comic', 'indices': [50, 56]}]",http://pbs.twimg.com/media/FH9TYZ4XsAkbjFC.jpg
iambored0p,RT @iShartted69: #memesdaily #memestagram #memes #bruh #cats #CatsOfTwitter #CatsOnTwitter https://t.co/wEU3yiPLaO,2021-04-08 03:35:04+00:00,"[{'text': 'memesdaily', 'indices': [17, 28]}, {'text': 'memestagram', 'indices': [29, 41]}, {'text': 'memes', 'indices': [42, 48]}, {'text': 'bruh', 'indices': [49, 54]}, {'text': 'cats', 'indices': [55, 60]}, {'text': 'CatsOfTwitter', 'indices': [61, 75]}, {'text': 'CatsOnTwitter', 'indices': [76, 90]}]",http://pbs.twimg.com/ext_tw_video_thumb/1476638443837009921/pu/img/xoypjUw-jMhwPWdz.jpg
iambored0p,RT @iShartted69: #Memes #memesdaily #gymlife #gymmotivation #lol #reddit https://t.co/GbdstNALoH,2021-04-08 03:35:04+00:00,"[{'text': 'Memes', 'indices': [17, 23]}, {'text': 'memesdaily', 'indices': [24, 35]}, {'text': 'gymlife', 'indices': [36, 44]}, {'text': 'gymmotivation', 'indices': [45, 59]}, {'text': 'lol', 'indices': [60, 64]}, {'text': 'reddit', 'indices': [65, 72]}]",http://pbs.twimg.com/media/FHyz_6sXwAEevmu.jpg
iambored0p,RT @iShartted69: #memesdaily #memes2021 #Memes https://t.co/Z3qD70Akv9,2021-04-08 03:35:04+00:00,"[{'text': 'memesdaily', 'indices': [17, 28]}, {'text': 'memes2021', 'indices': [29, 39]}, {'text': 'Memes', 'indices': [40, 46]}]",http://pbs.twimg.com/ext_tw_video_thumb/1473340038842925058/pu/img/5rDnyQqvkBgICJ-p.jpg
iambored0p,RT @iShartted69: #PublicFreakout #British #Britain #Memes #memesdaily #crackhead https://t.co/YVHFS8H2vl,2021-04-08 03:35:04+00:00,"[{'text': 'PublicFreakout', 'indices': [17, 32]}, {'text': 'British', 'indices': [33, 41]}, {'text': 'Britain', 'indices': [42, 50]}, {'text': 'Memes', 'indices': [51, 57]}, {'text': 'memesdaily', 'indices': [58, 69]}, {'text': 'crackhead', 'indices': [70, 80]}]",http://pbs.twimg.com/ext_tw_video_thumb/1471932053511974913/pu/img/qlh0_N2tPEThQJWl.jpg
BradleySquiggle,RT @darkmemesx: His last Dance 😂😂 #memes2022 #Memes #memesdaily #darkmeme #DarkHumour https://t.co/k0uttlXElU,2019-09-17 19:35:29+00:00,"[{'text': 'memes2022', 'indices': [34, 44]}, {'text': 'Memes', 'indices': [45, 51]}, {'text': 'memesdaily', 'indices': [52, 63]}, {'text': 'darkmeme', 'indices': [64, 73]}, {'text': 'DarkHumour', 'indices': [74, 85]}]",http://pbs.twimg.com/ext_tw_video_thumb/1511269625023156231/pu/img/DZXao6iRVquezvkk.jpg
DankRedditBot,when somone says something weird #dankmemes #memes #memesdaily https://t.co/cfkcjTZjJy https://t.co/GrmULzaxEc,2019-09-09 18:16:18+00:00,"[{'text': 'dankmemes', 'indices': [33, 43]}, {'text': 'memes', 'indices': [44, 50]}, {'text': 'memesdaily', 'indices': [51, 62]}]",http://pbs.twimg.com/media/FPnP_8sVkAA0_Bt.jpg
MisterPumu,Más solos imposible #twittermemes #memes #memesespañol #memesdaily https://t.co/HnLh7ZoxJn,2022-03-13 14:48:32+00:00,"[{'text': 'twittermemes', 'indices': [20, 33]}, {'text': 'memes', 'indices': [34, 40]}, {'text': 'memesespañol', 'indices': [41, 54]}, {'text': 'memesdaily', 'indices': [55, 66]}]",http://pbs.twimg.com/media/FPnQA8BXsAQQ0a9.jpg
mem3foreveryone,#meme #memeforeveryone #memes #ilovememes #memesdaily 🤣 🤣 🤣 😂 https://t.co/d5poshG04I,2019-09-19 07:07:22+00:00,"[{'text': 'meme', 'indices': [0, 5]}, {'text': 'memeforeveryone', 'indices': [6, 22]}, {'text': 'memes', 'indices': [23, 29]}, {'text': 'ilovememes', 'indices': [30, 41]}, {'text': 'memesdaily', 'indices': [42, 53]}]",http://pbs.twimg.com/media/FPnSS4XX0A0f7kX.jpg
memesbychroath,200 I.Q. #dankmemes #memes #memesdaily https://t.co/hL8yrEKb97 https://t.co/20ayFs1g6R,2019-06-09 19:21:49+00:00,"[{'text': 'dankmemes', 'indices': [9, 19]}, {'text': 'memes', 'indices': [20, 26]}, {'text': 'memesdaily', 'indices': [27, 38]}]",http://pbs.twimg.com/media/FPnS-6CXEAQQcWW.jpg
TheSportsGear_,RT @iShartted69: #Memes #memesdaily #gymlife #gymmotivation #lol #reddit https://t.co/GbdstNALoH,2018-04-10 05:05:05+00:00,"[{'text': 'Memes', 'indices': [17, 23]}, {'text': 'memesdaily', 'indices': [24, 35]}, {'text': 'gymlife', 'indices': [36, 44]}, {'text': 'gymmotivation', 'indices': [45, 59]}, {'text': 'lol', 'indices': [60, 64]}, {'text': 'reddit', 'indices': [65, 72]}]",http://pbs.twimg.com/media/FHyz_6sXwAEevmu.jpg
itsakevintown,#Memes #memesdaily https://t.co/w24GYtn2lD,2022-02-24 19:49:52+00:00,"[{'text': 'Memes', 'indices': [0, 6]}, {'text': 'memesdaily', 'indices': [7, 18]}]",http://pbs.twimg.com/ext_tw_video_thumb/1511474062568173568/pu/img/YhGN731coiNXIKYf.jpg
faktotum691,"🤔 Hm. Stimmtz.

#memy #memesdaily https://t.co/0kzMXfx3CJ",2017-04-09 18:46:31+00:00,"[{'text': 'memy', 'indices': [16, 21]}, {'text': 'memesdaily', 'indices': [22, 33]}]",http://pbs.twimg.com/media/FPnXBDaWQAA2gsV.jpg
faktotum691,"Yes.
With #cat 😅
#memy #memesdaily https://t.co/hqDN5nlyP1",2017-04-09 18:46:31+00:00,"[{'text': 'cat', 'indices': [10, 14]}, {'text': 'memy', 'indices': [17, 22]}, {'text': 'memesdaily', 'indices': [23, 34]}]",http://pbs.twimg.com/media/FPnXr2IWYAYjmdL.jpg
plaguefather420,"This is me as a partner
-
#Memes  #memes #memesdaily #funny #funniesttweets #dankmemes https://t.co/1PA2xjnDax",2022-01-30 15:30:56+00:00,"[{'text': 'Memes', 'indices': [26, 32]}, {'text': 'memes', 'indices': [34, 40]}, {'text': 'memesdaily', 'indices': [41, 52]}, {'text': 'funny', 'indices': [53, 59]}, {'text': 'funniesttweets', 'indices': [60, 75]}, {'text': 'dankmemes', 'indices': [76, 86]}]",http://pbs.twimg.com/media/FPB-fQmWQBcScjX.jpg
faktotum691,"☺️
#gutnagt #memy #memesdaily https://t.co/WVIt1QK2CU",2017-04-09 18:46:31+00:00,"[{'text': 'gutnagt', 'indices': [3, 11]}, {'text': 'memy', 'indices': [12, 17]}, {'text': 'memesdaily', 'indices': [18, 29]}]",http://pbs.twimg.com/media/FPnaQ16XsAA6DAc.jpg
EdgelordHQ,When your son does the Fortnite dance you know what to do now. #DarkJokes #darkhumor #memesdaily https://t.co/8RnpKtfDnt,2022-04-02 03:18:22+00:00,"[{'text': 'DarkJokes', 'indices': [63, 73]}, {'text': 'darkhumor', 'indices': [74, 84]}, {'text': 'memesdaily', 'indices': [85, 96]}]",http://pbs.twimg.com/media/FPnbIJmWUAQhHX9.jpg
EdgelordHQ,How many times do you use LMAO in chat? #darkhumor #offensivememes #DarkJokes #memesdaily #darkmemes #Orphans https://t.co/paJKQp4Zww,2022-04-02 03:18:22+00:00,"[{'text': 'darkhumor', 'indices': [40, 50]}, {'text': 'offensivememes', 'indices': [51, 66]}, {'text': 'DarkJokes', 'indices': [67, 77]}, {'text': 'memesdaily', 'indices': [78, 89]}, {'text': 'darkmemes', 'indices': [90, 100]}, {'text': 'Orphans', 'indices': [101, 109]}]",http://pbs.twimg.com/media/FPndNlEXsAAvWcB.jpg
PycWilliam,RT @crandor13: well fuck #Memes #memesdaily #funny https://t.co/AsgCyOe6NA,2021-09-29 21:45:47+00:00,"[{'text': 'Memes', 'indices': [25, 31]}, {'text': 'memesdaily', 'indices': [32, 43]}, {'text': 'funny', 'indices': [44, 50]}]",http://pbs.twimg.com/media/FPdBd9RXwAEpjxG.jpg
memesbychroath,Sorry if this meme is a bit too sexy #dankmemes #memes #memesdaily https://t.co/Q3AIOJhvG8 https://t.co/lZER5Qpb9S,2019-06-09 19:21:49+00:00,"[{'text': 'dankmemes', 'indices': [37, 47]}, {'text': 'memes', 'indices': [48, 54]}, {'text': 'memesdaily', 'indices': [55, 66]}]",http://pbs.twimg.com/tweet_video_thumb/FPnfw3CXsAM0B3y.jpg
EdgelordHQ,He won her heart this is why you should read Osama's book.  #offensivememes #memesdaily #darkhumor #DarkJokes https://t.co/pUJEhQ1quc,2022-04-02 03:18:22+00:00,"[{'text': 'offensivememes', 'indices': [60, 75]}, {'text': 'memesdaily', 'indices': [76, 87]}, {'text': 'darkhumor', 'indices': [88, 98]}, {'text': 'DarkJokes', 'indices': [99, 109]}]",http://pbs.twimg.com/media/FPnf0QfXIAMyhs9.jpg
mem3foreveryone,#meme #memeforeveryone #memes #ilovememes #memesdaily 🤣 🤣 🤣 😂 https://t.co/QEDiydRlw6,2019-09-19 07:07:22+00:00,"[{'text': 'meme', 'indices': [0, 5]}, {'text': 'memeforeveryone', 'indices': [6, 22]}, {'text': 'memes', 'indices': [23, 29]}, {'text': 'ilovememes', 'indices': [30, 41]}, {'text': 'memesdaily', 'indices': [42, 53]}]",http://pbs.twimg.com/media/FPnf4-7WYAIH7oo.jpg
TodaysMem,"A Ty? Jakim uśmiechem jesteś dzisiaj? 

#memes #memeM #memy #memesdaily #sad #happy #Poland https://t.co/HpPpBaxwHz",2022-02-18 14:31:49+00:00,"[{'text': 'memes', 'indices': [40, 46]}, {'text': 'memeM', 'indices': [47, 53]}, {'text': 'memy', 'indices': [54, 59]}, {'text': 'memesdaily', 'indices': [60, 71]}, {'text': 'sad', 'indices': [72, 76]}, {'text': 'happy', 'indices': [77, 83]}, {'text': 'Poland', 'indices': [84, 91]}]",http://pbs.twimg.com/media/FPngezxWUAMb_ZD.jpg
yasir_pace,"🥲🥲🥲 THIS IS ME !!
#Memes #memesdaily https://t.co/KYz64IyxBT",2022-04-05 16:01:31+00:00,"[{'text': 'Memes', 'indices': [18, 24]}, {'text': 'memesdaily', 'indices': [25, 36]}]",http://pbs.twimg.com/media/FPngq2OWUAMtJV4.jpg
Ghost_nrg_,#dankmemea #memesdaily https://t.co/xA7nCiLxEX,2021-10-08 19:19:48+00:00,"[{'text': 'dankmemea', 'indices': [0, 10]}, {'text': 'memesdaily', 'indices': [11, 22]}]",http://pbs.twimg.com/ext_tw_video_thumb/1511486903077515267/pu/img/CsAjMMkfz2PkYQP8.jpg
DankRedditBot,Invest in life coach #dankmemes #memes #memesdaily https://t.co/ehjYIzw3UM https://t.co/Gki5v04ySZ,2019-09-09 18:16:18+00:00,"[{'text': 'dankmemes', 'indices': [21, 31]}, {'text': 'memes', 'indices': [32, 38]}, {'text': 'memesdaily', 'indices': [39, 50]}]",http://pbs.twimg.com/media/FPniViCVcAA_DOa.jpg
ClasicoYa,"#qatar2022 #WorldCup2022
#elyaclásico #memes #MemedelDía #memesdaily #dankmemes https://t.co/lXi2RHzcDf",2020-02-04 00:07:18+00:00,"[{'text': 'qatar2022', 'indices': [0, 10]}, {'text': 'WorldCup2022', 'indices': [11, 24]}, {'text': 'elyaclásico', 'indices': [25, 37]}, {'text': 'memes', 'indices': [38, 44]}, {'text': 'MemedelDía', 'indices': [45, 56]}, {'text': 'memesdaily', 'indices': [57, 68]}, {'text': 'dankmemes', 'indices': [69, 79]}]",http://pbs.twimg.com/media/FPnkGxbWQAM3hrF.jpg
Slopez30,When you think you are good at math #dankmemes #memesdaily #TWITTERMEMES https://t.co/oHcZ3t5FC4,2010-01-19 05:49:05+00:00,"[{'text': 'dankmemes', 'indices': [36, 46]}, {'text': 'memesdaily', 'indices': [47, 58]}, {'text': 'TWITTERMEMES', 'indices': [59, 72]}]",http://pbs.twimg.com/media/FPnpGEdVIAEzEzR.jpg
ExcFunny,#coolmoon #burgerking #funny #memes #memesdaily #dailymemes #exceptionablyfunny https://t.co/ZGy9dh2oI6,2022-01-03 02:26:59+00:00,"[{'text': 'coolmoon', 'indices': [0, 9]}, {'text': 'burgerking', 'indices': [10, 21]}, {'text': 'funny', 'indices': [22, 28]}, {'text': 'memes', 'indices': [29, 35]}, {'text': 'memesdaily', 'indices': [36, 47]}, {'text': 'dailymemes', 'indices': [48, 59]}, {'text': 'exceptionablyfunny', 'indices': [60, 79]}]",http://pbs.twimg.com/media/FPnsRb6XwAMb7If.jpg
awwrosie_,"A MINOR 💀
#MEMES #memesdaily #teenagers #minor #clubpenguin #Twitter #emogirl https://t.co/bOt1dYBXzd",2022-02-22 08:47:03+00:00,"[{'text': 'MEMES', 'indices': [10, 16]}, {'text': 'memesdaily', 'indices': [17, 28]}, {'text': 'teenagers', 'indices': [29, 39]}, {'text': 'minor', 'indices': [40, 46]}, {'text': 'clubpenguin', 'indices': [47, 59]}, {'text': 'Twitter', 'indices': [60, 68]}, {'text': 'emogirl', 'indices': [69, 77]}]",http://pbs.twimg.com/ext_tw_video_thumb/1511504064991096833/pu/img/PMPlacq2mUlpcXlL.jpg
slamxpai,"RT @plaguefather420: I'm burping bubbles too
-
#Memes  #memes #memesdaily #funny #funniesttweets #dankmemes https://t.co/7YSIATNXpz",2021-07-19 10:46:49+00:00,"[{'text': 'Memes', 'indices': [47, 53]}, {'text': 'memes', 'indices': [55, 61]}, {'text': 'memesdaily', 'indices': [62, 73]}, {'text': 'funny', 'indices': [74, 80]}, {'text': 'funniesttweets', 'indices': [81, 96]}, {'text': 'dankmemes', 'indices': [97, 107]}]",http://pbs.twimg.com/media/FPB-QkoXIAwMB2I.jpg
Los40Ver,"🧐¿Lo encontraste?🥸👀 
#humor #meme #memesdaily #memesespañol #memes https://t.co/qIavl1zeZ0",2011-12-21 17:03:16+00:00,"[{'text': 'humor', 'indices': [21, 27]}, {'text': 'meme', 'indices': [28, 33]}, {'text': 'memesdaily', 'indices': [34, 45]}, {'text': 'memesespañol', 'indices': [46, 59]}, {'text': 'memes', 'indices': [60, 66]}]",http://pbs.twimg.com/media/FPnx_cNXsAQ2KsK.jpg
HappyHemorrhoid,#Memes #memecoin #MemeContest #memesdaily #memecoins #MemeUniversity #Truth #LOTR #lotrmemes https://t.co/OyBMXoYCel,2014-09-12 19:15:53+00:00,"[{'text': 'Memes', 'indices': [0, 6]}, {'text': 'memecoin', 'indices': [7, 16]}, {'text': 'MemeContest', 'indices': [17, 29]}, {'text': 'memesdaily', 'indices': [30, 41]}, {'text': 'memecoins', 'indices': [42, 52]}, {'text': 'MemeUniversity', 'indices': [53, 68]}, {'text': 'Truth', 'indices': [69, 75]}, {'text': 'LOTR', 'indices': [76, 81]}, {'text': 'lotrmemes', 'indices': [82, 92]}]",http://pbs.twimg.com/media/FPnzaBUXwAYHY4X.jpg
HappyHemorrhoid,#Memes #memecoin #MemeContest #memesdaily #memecoins #MemeUniversity #Truth #MEMETECH https://t.co/OBGuWyKNvp,2014-09-12 19:15:53+00:00,"[{'text': 'Memes', 'indices': [0, 6]}, {'text': 'memecoin', 'indices': [7, 16]}, {'text': 'MemeContest', 'indices': [17, 29]}, {'text': 'memesdaily', 'indices': [30, 41]}, {'text': 'memecoins', 'indices': [42, 52]}, {'text': 'MemeUniversity', 'indices': [53, 68]}, {'text': 'Truth', 'indices': [69, 75]}, {'text': 'MEMETECH', 'indices': [76, 85]}]",http://pbs.twimg.com/media/FPnz3hMWUAYQm3b.jpg
HappyHemorrhoid,#Memes #memecoin #MemeContest #memesdaily #memecoins #MemeUniversity #Truth #MEMETECH https://t.co/0tGO7B2VrA,2014-09-12 19:15:53+00:00,"[{'text': 'Memes', 'indices': [0, 6]}, {'text': 'memecoin', 'indices': [7, 16]}, {'text': 'MemeContest', 'indices': [17, 29]}, {'text': 'memesdaily', 'indices': [30, 41]}, {'text': 'memecoins', 'indices': [42, 52]}, {'text': 'MemeUniversity', 'indices': [53, 68]}, {'text': 'Truth', 'indices': [69, 75]}, {'text': 'MEMETECH', 'indices': [76, 85]}]",http://pbs.twimg.com/media/FPnz8NmWQAU0Ohj.jpg
HappyHemorrhoid,#Memes #memecoin #MemeContest #memesdaily #memecoins #MemeUniversity #Truth #MEMETECH https://t.co/k0C7ZjKcp2,2014-09-12 19:15:53+00:00,"[{'text': 'Memes', 'indices': [0, 6]}, {'text': 'memecoin', 'indices': [7, 16]}, {'text': 'MemeContest', 'indices': [17, 29]}, {'text': 'memesdaily', 'indices': [30, 41]}, {'text': 'memecoins', 'indices': [42, 52]}, {'text': 'MemeUniversity', 'indices': [53, 68]}, {'text': 'Truth', 'indices': [69, 75]}, {'text': 'MEMETECH', 'indices': [76, 85]}]",http://pbs.twimg.com/media/FPn0AM-WQAE3BCZ.jpg
HappyHemorrhoid,#Memes #memecoin #MemeContest #memesdaily #memecoins #MemeUniversity #Truth #MEMETECH #Godzilla https://t.co/PKJ01GqYjz,2014-09-12 19:15:53+00:00,"[{'text': 'Memes', 'indices': [0, 6]}, {'text': 'memecoin', 'indices': [7, 16]}, {'text': 'MemeContest', 'indices': [17, 29]}, {'text': 'memesdaily', 'indices': [30, 41]}, {'text': 'memecoins', 'indices': [42, 52]}, {'text': 'MemeUniversity', 'indices': [53, 68]}, {'text': 'Truth', 'indices': [69, 75]}, {'text': 'MEMETECH', 'indices': [76, 85]}, {'text': 'Godzilla', 'indices': [86, 95]}]",http://pbs.twimg.com/media/FPn0F5IXoA8EBfK.jpg
HappyHemorrhoid,#Memes #memecoin #MemeContest #memesdaily #memecoins #MemeUniversity #Truth #MEMETECH #TigerKing https://t.co/w3TAd0fyYl,2014-09-12 19:15:53+00:00,"[{'text': 'Memes', 'indices': [0, 6]}, {'text': 'memecoin', 'indices': [7, 16]}, {'text': 'MemeContest', 'indices': [17, 29]}, {'text': 'memesdaily', 'indices': [30, 41]}, {'text': 'memecoins', 'indices': [42, 52]}, {'text': 'MemeUniversity', 'indices': [53, 68]}, {'text': 'Truth', 'indices': [69, 75]}, {'text': 'MEMETECH', 'indices': [76, 85]}, {'text': 'TigerKing', 'indices': [86, 96]}]",http://pbs.twimg.com/media/FPn0MSuWQAs6PR6.jpg
