User,Tweet,Date,Hashtags,Image
HappyHemorrhoid,#Memes #memecoin #MemeContest #memesdaily #memecoins #MemeUniversity #Truth #MEMETECH https://t.co/w8EAMKzVOF,2014-09-12 19:15:53+00:00,"[{'text': 'Memes', 'indices': [0, 6]}, {'text': 'memecoin', 'indices': [7, 16]}, {'text': 'MemeContest', 'indices': [17, 29]}, {'text': 'memesdaily', 'indices': [30, 41]}, {'text': 'memecoins', 'indices': [42, 52]}, {'text': 'MemeUniversity', 'indices': [53, 68]}, {'text': 'Truth', 'indices': [69, 75]}, {'text': 'MEMETECH', 'indices': [76, 85]}]",http://pbs.twimg.com/media/FPn0QXSXoAIpFjg.jpg
HappyHemorrhoid,#Memes #memecoin #MemeContest #memesdaily #memecoins #MemeUniversity #Truth #MEMETECH #anime https://t.co/j9cnOPLm3z,2014-09-12 19:15:53+00:00,"[{'text': 'Memes', 'indices': [0, 6]}, {'text': 'memecoin', 'indices': [7, 16]}, {'text': 'MemeContest', 'indices': [17, 29]}, {'text': 'memesdaily', 'indices': [30, 41]}, {'text': 'memecoins', 'indices': [42, 52]}, {'text': 'MemeUniversity', 'indices': [53, 68]}, {'text': 'Truth', 'indices': [69, 75]}, {'text': 'MEMETECH', 'indices': [76, 85]}, {'text': 'anime', 'indices': [86, 92]}]",http://pbs.twimg.com/media/FPn0Xl9WYAEnfIQ.jpg
ClasicoYa,"#Bitcoin no discrimina tu posición financiera.
#elyaclásico #memes #MemedelDía #memesdaily #dankmemes https://t.co/4X0WUluSKT",2020-02-04 00:07:18+00:00,"[{'text': 'Bitcoin', 'indices': [0, 8]}, {'text': 'elyaclásico', 'indices': [47, 59]}, {'text': 'memes', 'indices': [60, 66]}, {'text': 'MemedelDía', 'indices': [67, 78]}, {'text': 'memesdaily', 'indices': [79, 90]}, {'text': 'dankmemes', 'indices': [91, 101]}]",http://pbs.twimg.com/media/FO4jshOXoAER1xU.jpg
plaguefather420,"Probably better than dropping it
-
#Memes  #memes #memesdaily #funny #funniesttweets #dankmemes https://t.co/ZuWE2u4Pv8",2022-01-30 15:30:56+00:00,"[{'text': 'Memes', 'indices': [35, 41]}, {'text': 'memes', 'indices': [43, 49]}, {'text': 'memesdaily', 'indices': [50, 61]}, {'text': 'funny', 'indices': [62, 68]}, {'text': 'funniesttweets', 'indices': [69, 84]}, {'text': 'dankmemes', 'indices': [85, 95]}]",http://pbs.twimg.com/media/FPB-lKMXMAYFMe3.jpg
HappyHemorrhoid,#Memes #memecoin #MemeContest #memesdaily #memecoins #MemeUniversity #Truth #MEMETECH https://t.co/QzssavNiJJ,2014-09-12 19:15:53+00:00,"[{'text': 'Memes', 'indices': [0, 6]}, {'text': 'memecoin', 'indices': [7, 16]}, {'text': 'MemeContest', 'indices': [17, 29]}, {'text': 'memesdaily', 'indices': [30, 41]}, {'text': 'memecoins', 'indices': [42, 52]}, {'text': 'MemeUniversity', 'indices': [53, 68]}, {'text': 'Truth', 'indices': [69, 75]}, {'text': 'MEMETECH', 'indices': [76, 85]}]",http://pbs.twimg.com/media/FPn1pbHXsAcJA5s.jpg
kayuness,RT @HappyHemorrhoid: #Memes #memecoin #MemeContest #memesdaily #memecoins #MemeUniversity #Truth #MEMETECH #anime https://t.co/j9cnOPLm3z,2015-12-10 18:25:34+00:00,"[{'text': 'Memes', 'indices': [21, 27]}, {'text': 'memecoin', 'indices': [28, 37]}, {'text': 'MemeContest', 'indices': [38, 50]}, {'text': 'memesdaily', 'indices': [51, 62]}, {'text': 'memecoins', 'indices': [63, 73]}, {'text': 'MemeUniversity', 'indices': [74, 89]}, {'text': 'Truth', 'indices': [90, 96]}, {'text': 'MEMETECH', 'indices': [97, 106]}, {'text': 'anime', 'indices': [107, 113]}]",http://pbs.twimg.com/media/FPn0Xl9WYAEnfIQ.jpg
inter555_cosmos,"👏 Meme 👏 Review👏
I'd rate this a 10/10 Marvel meme.
#reddit #memesdaily https://t.co/Jk4xra1Upz",2017-10-23 21:54:36+00:00,"[{'text': 'reddit', 'indices': [52, 59]}, {'text': 'memesdaily', 'indices': [60, 71]}]",http://pbs.twimg.com/media/FPn4vCBVcAEcNhP.jpg
firedancergirl,"#memesdaily #MemeSeason 
I’ll take a pack of 20 and leave one in the fridge. 🤷🏻‍♀️🤘 https://t.co/KcVZhRKmRQ",2008-09-26 03:46:03+00:00,"[{'text': 'memesdaily', 'indices': [0, 11]}, {'text': 'MemeSeason', 'indices': [12, 23]}]",http://pbs.twimg.com/media/FPn6SCNXoAU9_aQ.jpg
sw00p,"RT @firedancergirl: #memesdaily #MemeSeason 
I’ll take a pack of 20 and leave one in the fridge. 🤷🏻‍♀️🤘 https://t.co/KcVZhRKmRQ",2007-08-09 19:25:04+00:00,"[{'text': 'memesdaily', 'indices': [20, 31]}, {'text': 'MemeSeason', 'indices': [32, 43]}]",http://pbs.twimg.com/media/FPn6SCNXoAU9_aQ.jpg
patriciamUNITE,"RT @firedancergirl: #memesdaily #MemeSeason 
I’ll take a pack of 20 and leave one in the fridge. 🤷🏻‍♀️🤘 https://t.co/KcVZhRKmRQ",2020-03-19 18:17:25+00:00,"[{'text': 'memesdaily', 'indices': [20, 31]}, {'text': 'MemeSeason', 'indices': [32, 43]}]",http://pbs.twimg.com/media/FPn6SCNXoAU9_aQ.jpg
Nerdcopolis,"Es gracioso porque es cierto... 😅

#Memes #memesdaily #Divertido #Cine #Movies #Cars #Autos https://t.co/v80TaQLBBT",2019-09-03 14:55:31+00:00,"[{'text': 'Memes', 'indices': [35, 41]}, {'text': 'memesdaily', 'indices': [42, 53]}, {'text': 'Divertido', 'indices': [54, 64]}, {'text': 'Cine', 'indices': [65, 70]}, {'text': 'Movies', 'indices': [71, 78]}, {'text': 'Cars', 'indices': [79, 84]}, {'text': 'Autos', 'indices': [85, 91]}]",http://pbs.twimg.com/media/FPnJabtXsAEbZWb.jpg
memesbychroath,No backbone #dankmemes #memes #memesdaily https://t.co/PnLJYIB3eu https://t.co/BGmhciIAlp,2019-06-09 19:21:49+00:00,"[{'text': 'dankmemes', 'indices': [12, 22]}, {'text': 'memes', 'indices': [23, 29]}, {'text': 'memesdaily', 'indices': [30, 41]}]",http://pbs.twimg.com/media/FPn8UkTWQAcCOLe.jpg
daily_wholesome,"It will pass
#wholesomememes #memes #memesdaily #dankmemes https://t.co/mAXJ3cbBxt",2019-07-21 20:57:42+00:00,"[{'text': 'wholesomememes', 'indices': [13, 28]}, {'text': 'memes', 'indices': [29, 35]}, {'text': 'memesdaily', 'indices': [36, 47]}, {'text': 'dankmemes', 'indices': [48, 58]}]",http://pbs.twimg.com/media/FPn-i_tWQAAK4h7.jpg
AshOfCigarette,"RT @firedancergirl: #memesdaily #MemeSeason 
I’ll take a pack of 20 and leave one in the fridge. 🤷🏻‍♀️🤘 https://t.co/KcVZhRKmRQ",2022-03-13 14:35:22+00:00,"[{'text': 'memesdaily', 'indices': [20, 31]}, {'text': 'MemeSeason', 'indices': [32, 43]}]",http://pbs.twimg.com/media/FPn6SCNXoAU9_aQ.jpg
mem3foreveryone,#meme #memeforeveryone #memes #ilovememes #memesdaily 🤣 🤣 🤣 😂 https://t.co/CP2wzYlMLH,2019-09-19 07:07:22+00:00,"[{'text': 'meme', 'indices': [0, 5]}, {'text': 'memeforeveryone', 'indices': [6, 22]}, {'text': 'memes', 'indices': [23, 29]}, {'text': 'ilovememes', 'indices': [30, 41]}, {'text': 'memesdaily', 'indices': [42, 53]}]",http://pbs.twimg.com/media/FPoASOWXoAUEdS3.jpg
DankRedditBot,Not him white-mansplaining MLK to his own daughter… 🤡 #dankmemes #memes #memesdaily https://t.co/gu5uGAaWMS https://t.co/EVzM78IErF,2019-09-09 18:16:18+00:00,"[{'text': 'dankmemes', 'indices': [54, 64]}, {'text': 'memes', 'indices': [65, 71]}, {'text': 'memesdaily', 'indices': [72, 83]}]",http://pbs.twimg.com/media/FPoCcDcVUAEtlR0.jpg
blondiebounces,Yoooo 😂😂 #memesdaily https://t.co/gb3VSshbtt,2020-04-16 07:35:01+00:00,"[{'text': 'memesdaily', 'indices': [9, 20]}]",http://pbs.twimg.com/media/FPoGTB6XEAIJv1_.jpg
emanuelekent,#memesdaily #Memes @katedelcastillo https://t.co/PFLHm1oWOo,2009-06-08 01:30:17+00:00,"[{'text': 'memesdaily', 'indices': [0, 11]}, {'text': 'Memes', 'indices': [12, 18]}]",http://pbs.twimg.com/media/FPoHdqkXIAkL6xk.jpg
kyliepeele0214,"RT @yasir_pace: 🥲🥲🥲 THIS IS ME !!
#Memes #memesdaily https://t.co/KYz64IyxBT",2022-02-24 23:44:20+00:00,"[{'text': 'Memes', 'indices': [34, 40]}, {'text': 'memesdaily', 'indices': [41, 52]}]",http://pbs.twimg.com/media/FPngq2OWUAMtJV4.jpg
Ft7Nameless,"xD no se lo tomen personal es solo un meme :) 
#Memes #memesdaily #ROLA https://t.co/h8qwJtT4nD",2021-08-20 02:24:23+00:00,"[{'text': 'Memes', 'indices': [47, 53]}, {'text': 'memesdaily', 'indices': [54, 65]}, {'text': 'ROLA', 'indices': [66, 71]}]",http://pbs.twimg.com/media/FPoKmoEWUBAGz2Q.jpg
ClasicoYa,"Hablen con propiedad a sus amix!
#elyaclásico #memes #MemedelDía #memesdaily #dankmemes https://t.co/uKaEVBpmD8",2020-02-04 00:07:18+00:00,"[{'text': 'elyaclásico', 'indices': [33, 45]}, {'text': 'memes', 'indices': [46, 52]}, {'text': 'MemedelDía', 'indices': [53, 64]}, {'text': 'memesdaily', 'indices': [65, 76]}, {'text': 'dankmemes', 'indices': [77, 87]}]",http://pbs.twimg.com/media/FPoLCFVXsAc_qkW.jpg
ExcFunny,#pickyeater #teenagerhumor #funny #memes #memesdaily #dailymemes #exceptionablyfunny https://t.co/BU10hPo2Xb,2022-01-03 02:26:59+00:00,"[{'text': 'pickyeater', 'indices': [0, 11]}, {'text': 'teenagerhumor', 'indices': [12, 26]}, {'text': 'funny', 'indices': [27, 33]}, {'text': 'memes', 'indices': [34, 40]}, {'text': 'memesdaily', 'indices': [41, 52]}, {'text': 'dailymemes', 'indices': [53, 64]}, {'text': 'exceptionablyfunny', 'indices': [65, 84]}]",http://pbs.twimg.com/media/FPoLK-zXsAUbFYz.jpg
ClasicoYa,"Chismaaaa
#elyaclásico #memes #MemedelDía #memesdaily #dankmemes https://t.co/Gvt2sVe3Od",2020-02-04 00:07:18+00:00,"[{'text': 'elyaclásico', 'indices': [10, 22]}, {'text': 'memes', 'indices': [23, 29]}, {'text': 'MemedelDía', 'indices': [30, 41]}, {'text': 'memesdaily', 'indices': [42, 53]}, {'text': 'dankmemes', 'indices': [54, 64]}]",http://pbs.twimg.com/media/FPoLjTuXEAI_d9l.jpg
Crisflash04,"Cuando me preguntan lo más básico sobre mi carrera
Yo: 
#Memes #meme #memesdaily https://t.co/ijsawr3v4f",2022-03-29 20:09:39+00:00,"[{'text': 'Memes', 'indices': [56, 62]}, {'text': 'meme', 'indices': [63, 68]}, {'text': 'memesdaily', 'indices': [69, 80]}]",http://pbs.twimg.com/media/FPoOrYgXwAI0r_n.jpg
Barthol54677519,#Vergil #DMC #DevilMayCry #Memes #memesdaily https://t.co/wzXdMLyeRA,2021-10-04 10:10:21+00:00,"[{'text': 'Vergil', 'indices': [0, 7]}, {'text': 'DMC', 'indices': [8, 12]}, {'text': 'DevilMayCry', 'indices': [13, 25]}, {'text': 'Memes', 'indices': [26, 32]}, {'text': 'memesdaily', 'indices': [33, 44]}]",http://pbs.twimg.com/media/FPoOztbaIAM3STg.jpg
mem3foreveryone,#meme #memeforeveryone #memes #ilovememes #memesdaily 🤣 🤣 🤣 😂 https://t.co/yEjWSHIgrH,2019-09-19 07:07:22+00:00,"[{'text': 'meme', 'indices': [0, 5]}, {'text': 'memeforeveryone', 'indices': [6, 22]}, {'text': 'memes', 'indices': [23, 29]}, {'text': 'ilovememes', 'indices': [30, 41]}, {'text': 'memesdaily', 'indices': [42, 53]}]",http://pbs.twimg.com/media/FPoSejJWYAYbp1-.jpg
Mayrifer1986,"RT @ChullaPapa: Jajaja

#meme #memes #memes2022 #memesdaily #memesgraciosos #memesecuador #memesespañol #memesquito https://t.co/XKSXPci8kB",2011-01-26 00:06:55+00:00,"[{'text': 'meme', 'indices': [24, 29]}, {'text': 'memes', 'indices': [30, 36]}, {'text': 'memes2022', 'indices': [37, 47]}, {'text': 'memesdaily', 'indices': [48, 59]}, {'text': 'memesgraciosos', 'indices': [60, 75]}, {'text': 'memesecuador', 'indices': [76, 89]}, {'text': 'memesespañol', 'indices': [90, 103]}, {'text': 'memesquito', 'indices': [104, 115]}]",http://pbs.twimg.com/media/FPm3q-iXMAEFB1-.jpg
mem3foreveryone,#meme #memeforeveryone #memes #ilovememes #memesdaily 🤣 🤣 🤣 😂 https://t.co/F3TTM0rnr7,2019-09-19 07:07:22+00:00,"[{'text': 'meme', 'indices': [0, 5]}, {'text': 'memeforeveryone', 'indices': [6, 22]}, {'text': 'memes', 'indices': [23, 29]}, {'text': 'ilovememes', 'indices': [30, 41]}, {'text': 'memesdaily', 'indices': [42, 53]}]",http://pbs.twimg.com/media/FPoaL1kXMAQIUQv.jpg
Aman_0_0_0,"Shouldn't you buy this....?
#MEMES #memes #memesdaily https://t.co/OgCSY3N2EW",2021-10-30 11:10:23+00:00,"[{'text': 'MEMES', 'indices': [28, 34]}, {'text': 'memes', 'indices': [35, 41]}, {'text': 'memesdaily', 'indices': [42, 53]}]",http://pbs.twimg.com/media/FPoaobsVcAI4e7O.jpg
Aman_0_0_0,"Straight English....🤣
#memesdaily #MEMES https://t.co/AUw60rsMLx",2021-10-30 11:10:23+00:00,"[{'text': 'memesdaily', 'indices': [22, 33]}, {'text': 'MEMES', 'indices': [34, 40]}]",http://pbs.twimg.com/media/FPoaytJUcAU6m-M.jpg
Aman_0_0_0,"Only in History class....
#MEMES #memes #memesdaily https://t.co/DCFWjV1E01",2021-10-30 11:10:23+00:00,"[{'text': 'MEMES', 'indices': [26, 32]}, {'text': 'memes', 'indices': [33, 39]}, {'text': 'memesdaily', 'indices': [40, 51]}]",http://pbs.twimg.com/media/FPoa8FDVsAczqpp.jpg
Aman_0_0_0,"Never judge any one...😂
#MEMES #memesdaily https://t.co/sx8aW7uaJW",2021-10-30 11:10:23+00:00,"[{'text': 'MEMES', 'indices': [24, 30]}, {'text': 'memesdaily', 'indices': [31, 42]}]",http://pbs.twimg.com/media/FPobFXaUYAIlqje.jpg
Fqncy__,"RT @G07Swarnabh: Relatable?? 😂
Relatable?? 😂😂
#memesdaily 
#memes😂 
#meme 
#memes https://t.co/6iM5NGk910",2021-09-03 21:44:01+00:00,"[{'text': 'memesdaily', 'indices': [46, 57]}, {'text': 'memes', 'indices': [59, 65]}, {'text': 'meme', 'indices': [68, 73]}, {'text': 'memes', 'indices': [75, 81]}]",http://pbs.twimg.com/media/FO_lCJkacAE2qsK.jpg
awwrosie_,"I've never seen this episode before how 🙂
#MEMES #memesdaily #SpongeBob #squidward #SpongeBobSquarepants #cartoon https://t.co/92LGuVSTn0",2022-02-22 08:47:03+00:00,"[{'text': 'MEMES', 'indices': [42, 48]}, {'text': 'memesdaily', 'indices': [49, 60]}, {'text': 'SpongeBob', 'indices': [61, 71]}, {'text': 'squidward', 'indices': [72, 82]}, {'text': 'SpongeBobSquarepants', 'indices': [83, 104]}, {'text': 'cartoon', 'indices': [105, 113]}]",http://pbs.twimg.com/ext_tw_video_thumb/1511553450785779715/pu/img/IPBxYyMcygbG93t8.jpg
GerardIsaac3,"Classic Comedies 🤣🤣🤣😂😂
#Memes #comdey #MemeContest #memesdaily #MemeSeason https://t.co/FL8Bgm79rP",2013-02-25 19:07:47+00:00,"[{'text': 'Memes', 'indices': [23, 29]}, {'text': 'comdey', 'indices': [30, 37]}, {'text': 'MemeContest', 'indices': [38, 50]}, {'text': 'memesdaily', 'indices': [51, 62]}, {'text': 'MemeSeason', 'indices': [63, 74]}]",http://pbs.twimg.com/ext_tw_video_thumb/1511558083046170624/pu/img/__eT7hR81VdLbSqX.jpg
ExcFunny,#burlesque #ratcity #funny #memes #memesdaily #dailymemes #exceptionablyfunny https://t.co/WL0LtfQhOE,2022-01-03 02:26:59+00:00,"[{'text': 'burlesque', 'indices': [0, 10]}, {'text': 'ratcity', 'indices': [11, 19]}, {'text': 'funny', 'indices': [20, 26]}, {'text': 'memes', 'indices': [27, 33]}, {'text': 'memesdaily', 'indices': [34, 45]}, {'text': 'dailymemes', 'indices': [46, 57]}, {'text': 'exceptionablyfunny', 'indices': [58, 77]}]",http://pbs.twimg.com/media/FPolhaNXoAI42jT.jpg
mem3foreveryone,#meme #memeforeveryone #memes #ilovememes #memesdaily 🤣 🤣 🤣 😂 https://t.co/OgtEhHGgnV,2019-09-19 07:07:22+00:00,"[{'text': 'meme', 'indices': [0, 5]}, {'text': 'memeforeveryone', 'indices': [6, 22]}, {'text': 'memes', 'indices': [23, 29]}, {'text': 'ilovememes', 'indices': [30, 41]}, {'text': 'memesdaily', 'indices': [42, 53]}]",http://pbs.twimg.com/media/FPol4KCXwAMXulv.jpg
DankRedditBot,"If he Watches it, that is #dankmemes #memes #memesdaily https://t.co/OF6EClLYEZ https://t.co/79pgE6c6jn",2019-09-09 18:16:18+00:00,"[{'text': 'dankmemes', 'indices': [26, 36]}, {'text': 'memes', 'indices': [37, 43]}, {'text': 'memesdaily', 'indices': [44, 55]}]",http://pbs.twimg.com/media/FPonH-SVQAQ3lxL.jpg
Thesleepyboiii,"Acche din aa geye hain kya?
#Memes #Politics #PetrolDieselPrice 
#memesdaily @narendramodi @himantabiswa https://t.co/cf77PZqGvp",2021-05-05 05:58:41+00:00,"[{'text': 'Memes', 'indices': [28, 34]}, {'text': 'Politics', 'indices': [35, 44]}, {'text': 'PetrolDieselPrice', 'indices': [45, 63]}, {'text': 'memesdaily', 'indices': [65, 76]}]",http://pbs.twimg.com/ext_tw_video_thumb/1511567360049971200/pu/img/d7P6SCk6c4k72fqg.jpg
miss_billigend,"RT @Daily_Memes__: Self defence

#memes #memesdaily #memes2021 #selfdefence #defence #funny #fail https://t.co/2WT0o3OUVm",2014-11-06 16:53:58+00:00,"[{'text': 'memes', 'indices': [33, 39]}, {'text': 'memesdaily', 'indices': [40, 51]}, {'text': 'memes2021', 'indices': [52, 62]}, {'text': 'selfdefence', 'indices': [63, 75]}, {'text': 'defence', 'indices': [76, 84]}, {'text': 'funny', 'indices': [85, 91]}, {'text': 'fail', 'indices': [92, 97]}]",http://pbs.twimg.com/ext_tw_video_thumb/1460382052524695563/pu/img/q0yaoeLKrsgCKv3Y.jpg
andreaguilar__,RT @DanielleNicki: Mental health check. Memes only. https://t.co/GOevY9G1Hg,2014-04-01 22:01:25+00:00,[],http://pbs.twimg.com/media/FPlD5EJXwAEHHUY.jpg
galvonator,RT @ErenRespecter: I like going through my old memes https://t.co/TPhcYhjwkv,2021-05-14 08:52:06+00:00,[],http://pbs.twimg.com/ext_tw_video_thumb/1511516177486516224/pu/img/cDZEOMErmbfDpAQ0.jpg
g1316820629,RT @mellomemos: It’s fun to draw over memes https://t.co/Kp9TsXIgca,2021-06-07 10:55:55+00:00,[],http://pbs.twimg.com/media/FPlhzMtXwAQNROI.jpg
deebeautiful_,https://t.co/vF63y6ZwUZ,2015-03-13 22:18:29+00:00,[],http://pbs.twimg.com/media/FPovYXHVUAAMIz0.jpg
JAGremlim,"@BrandonMcCamey
My style is that of the memes.
#art #goblin #Memes https://t.co/whfXAxRQLq",2022-04-04 12:54:10+00:00,"[{'text': 'art', 'indices': [47, 51]}, {'text': 'goblin', 'indices': [52, 59]}, {'text': 'Memes', 'indices': [60, 66]}]",http://pbs.twimg.com/media/FPovYAbVkAAtnK3.jpg
shamomiley,"RT @bunniejeallowzz: 🌸Dwaekki memes🌸

#SKZOOfanart #StrayKids  #스트레이키즈  #skzoo  @Stray_Kids https://t.co/gwwZIB2DJI",2021-03-29 11:57:32+00:00,"[{'text': 'SKZOOfanart', 'indices': [38, 50]}, {'text': 'StrayKids', 'indices': [51, 61]}, {'text': '스트레이키즈', 'indices': [63, 70]}, {'text': 'skzoo', 'indices': [72, 78]}]",http://pbs.twimg.com/media/FPoDhwtXoAI-gbH.jpg
ProductsArtemis,#art #nftart #NFTartist #nftmemes #Memes #memecoin #OpenSeaNFT #tezos https://t.co/qKkkCEd6fD,2022-02-12 08:52:57+00:00,"[{'text': 'art', 'indices': [0, 4]}, {'text': 'nftart', 'indices': [5, 12]}, {'text': 'NFTartist', 'indices': [13, 23]}, {'text': 'nftmemes', 'indices': [24, 33]}, {'text': 'Memes', 'indices': [34, 40]}, {'text': 'memecoin', 'indices': [41, 50]}, {'text': 'OpenSeaNFT', 'indices': [51, 62]}, {'text': 'tezos', 'indices': [63, 69]}]",http://pbs.twimg.com/media/FPovaBXWQAocot4.jpg
no1janembafan,RT @lesbiankatebush: https://t.co/Cngit3UOFq,2018-08-21 04:27:24+00:00,[],http://pbs.twimg.com/media/FPomUnPXMAUl4wc.jpg
_tgwtb_,https://t.co/Q12h2tIYDb,2019-06-06 18:12:33+00:00,[],http://pbs.twimg.com/media/FPovefFXIAE4vbW.jpg
PJ74296733,RT @NatashaxKaur: Oh shit I retweeted Trump memes let me clean up my profile with an old nude 🥴😂💜 https://t.co/D3qralPyog,2018-12-04 12:42:42+00:00,[],http://pbs.twimg.com/media/FPokqSVVEAQGvvs.jpg
626Xperimento,RT @Frunobulax: No entiendo que no haya mil memes con esto https://t.co/qdH3lvuGyk,2021-09-01 16:58:26+00:00,[],http://pbs.twimg.com/media/FPlv2xWXoAAJxu3.jpg
nunariv,https://t.co/qshb5WXHg9,2018-10-20 00:54:32+00:00,[],http://pbs.twimg.com/media/FPovfpNVsAcHdWn.jpg
plooned,https://t.co/4EaHgLtFb9,2011-11-14 22:30:41+00:00,[],http://pbs.twimg.com/media/FPovhCqWUAcFOug.jpg
BethanCantrell,Mental health check. Memes only. https://t.co/S4BIvZdkNo,2009-09-08 02:19:08+00:00,[],http://pbs.twimg.com/tweet_video_thumb/FPovhHtVIAE0yap.jpg
TarnishedWit,https://t.co/XuV27JpM5k,2015-08-17 18:32:26+00:00,[],http://pbs.twimg.com/media/FPovhfrXwAAn6El.png
