User,Tweet,Date,Hashtags,Image
Swayom1,"RT @animemeyoutube: So close!

 https://t.co/s5MzUPBouf 
new video: ANIME MEMES ~ People who know https://t.co/PXVlrLzRwd",2020-06-03 13:42:39+00:00,[],http://pbs.twimg.com/media/FPc4-2zXIAQ5R2W.jpg
brisabustoss09,RT @_onerolita: cuando estás soltero y lo único divertido son los memes https://t.co/8oaszTRv3k,2021-04-06 22:53:21+00:00,[],http://pbs.twimg.com/media/FPlpkdTXIAwCSfp.jpg
lsanchezelizald,RT @NatashaxKaur: Oh shit I retweeted Trump memes let me clean up my profile with an old nude 🥴😂💜 https://t.co/D3qralPyog,2011-05-06 00:01:45+00:00,[],http://pbs.twimg.com/media/FPokqSVVEAQGvvs.jpg
superduperambz,https://t.co/itUwqyn9kw,2012-08-04 18:10:15+00:00,[],http://pbs.twimg.com/tweet_video_thumb/FPovkDYXIAMcoz5.jpg
hwastaaaaaaar,"RT @bunniejeallowzz: 🌸Dwaekki memes🌸

#SKZOOfanart #StrayKids  #스트레이키즈  #skzoo  @Stray_Kids https://t.co/gwwZIB2DJI",2021-04-12 13:46:43+00:00,"[{'text': 'SKZOOfanart', 'indices': [38, 50]}, {'text': 'StrayKids', 'indices': [51, 61]}, {'text': '스트레이키즈', 'indices': [63, 70]}, {'text': 'skzoo', 'indices': [72, 78]}]",http://pbs.twimg.com/media/FPoDhwtXoAI-gbH.jpg
funny_quote_bot,#Memes #meme #satire #motivation #motivationalquote #inspiration #inspirationalquote https://t.co/29BqKqRe4c,2022-02-23 15:39:03+00:00,"[{'text': 'Memes', 'indices': [0, 6]}, {'text': 'meme', 'indices': [7, 12]}, {'text': 'satire', 'indices': [13, 20]}, {'text': 'motivation', 'indices': [21, 32]}, {'text': 'motivationalquote', 'indices': [33, 51]}, {'text': 'inspiration', 'indices': [52, 64]}, {'text': 'inspirationalquote', 'indices': [65, 84]}]",http://pbs.twimg.com/media/FPovmCFXwAMKCsd.jpg
TarnishedWit,"mental health check, memes only https://t.co/XtmkGnRZvC",2015-08-17 18:32:26+00:00,[],http://pbs.twimg.com/media/FPovqNxX0AYAqZ2.png
yui_tsai,"RT @VanillaCorgi: Don’t touching!! 
#Ori 🦆 #오리 #강다니엘 #vanillacorgiart https://t.co/FNuhE5Yurs",2011-03-27 18:42:41+00:00,"[{'text': 'Ori', 'indices': [36, 40]}, {'text': '오리', 'indices': [43, 46]}, {'text': '강다니엘', 'indices': [47, 52]}, {'text': 'vanillacorgiart', 'indices': [53, 69]}]",http://pbs.twimg.com/media/FPBqeGYaAAMHPaT.jpg
Swayom1,"RT @animemeyoutube: Task failed successfully!

 https://t.co/s5MzUPBouf 
new video: ANIME MEMES ~ People who know https://t.co/JpNfvd9ZmF",2020-06-03 13:42:39+00:00,[],http://pbs.twimg.com/media/FPc-7uDXMAYZToO.jpg
lunaramistica,RT @NandaAlvarez6: #memes #universo https://t.co/8wGTOZLTK7,2009-11-03 01:11:03+00:00,"[{'text': 'memes', 'indices': [19, 25]}, {'text': 'universo', 'indices': [26, 35]}]",http://pbs.twimg.com/media/FPoP2a1XsAA9Nvs.jpg
AmeliaDuckling,"""fucking idiot""
#Memes #memesdaily #MemeSeason #memes2022 #MEMES https://t.co/ch2urgMAuF",2022-03-03 17:18:36+00:00,"[{'text': 'Memes', 'indices': [16, 22]}, {'text': 'memesdaily', 'indices': [23, 34]}, {'text': 'MemeSeason', 'indices': [35, 46]}, {'text': 'memes2022', 'indices': [47, 57]}, {'text': 'MEMES', 'indices': [58, 64]}]",http://pbs.twimg.com/media/FPovujkaIAEi5MO.jpg
mediotiempo,"¡Volvió a pasar! Le llueven memes a Cruz Azul tras nueva derrota ante Pumas 

https://t.co/SbcX2yFvtf https://t.co/gzpbNxdlmR",2008-04-14 20:52:25+00:00,[],http://pbs.twimg.com/media/FPoubkBX0AAUmU2.jpg
nah1rkisel,RT @_onerolita: cuando estás soltero y lo único divertido son los memes https://t.co/8oaszTRv3k,2016-07-18 05:53:55+00:00,[],http://pbs.twimg.com/media/FPlpkdTXIAwCSfp.jpg
msxmonae,https://t.co/unBFx2kmeV,2014-01-14 18:05:57+00:00,[],http://pbs.twimg.com/tweet_video_thumb/FPov0B2WQAMNST-.jpg
nielnity,"RT @VanillaCorgi: Don’t touching!! 
#Ori 🦆 #오리 #강다니엘 #vanillacorgiart https://t.co/FNuhE5Yurs",2018-01-25 12:59:58+00:00,"[{'text': 'Ori', 'indices': [36, 40]}, {'text': '오리', 'indices': [43, 46]}, {'text': '강다니엘', 'indices': [47, 52]}, {'text': 'vanillacorgiart', 'indices': [53, 69]}]",http://pbs.twimg.com/media/FPBqeGYaAAMHPaT.jpg
drekingstonnn,https://t.co/xmWvc7ZRVw,2014-08-20 14:30:33+00:00,[],http://pbs.twimg.com/media/FPov94PXsAII6x4.jpg
Jwebb13646891,RT @JDscramble425: MEMES AWAY!!!!😂😂😂 https://t.co/zF5uYAELCx,2022-01-24 17:25:09+00:00,[],http://pbs.twimg.com/media/FPlcnLKXoAgGkXD.png
batimanuel02,RT @_onerolita: cuando estás soltero y lo único divertido son los memes https://t.co/8oaszTRv3k,2016-05-23 22:49:49+00:00,[],http://pbs.twimg.com/media/FPlpkdTXIAwCSfp.jpg
III1919III,Norwaaay #antiwork #NotSafeToBeMe #inflationart #Memes https://t.co/iKi7NP5Fdk,2016-08-02 07:35:16+00:00,"[{'text': 'antiwork', 'indices': [9, 18]}, {'text': 'NotSafeToBeMe', 'indices': [19, 33]}, {'text': 'inflationart', 'indices': [34, 47]}, {'text': 'Memes', 'indices': [48, 54]}]",http://pbs.twimg.com/media/FPowE_pXwAQIffd.jpg
MonkeysxMoo35,This game loves prequel memes lol https://t.co/QcKmAKphEn,2014-01-19 07:24:18+00:00,[],http://pbs.twimg.com/ext_tw_video_thumb/1511573480524898309/pu/img/D4ApVCHRo8_vE5dx.jpg
larisaesviral,"Comparte, Dale Like y Siguenos #Humor #Chistes #Memes #Risas #Comedy #Comedia #Lima #Perú #Castillo https://t.co/WPgGZG8svt",2017-06-24 22:51:34+00:00,"[{'text': 'Humor', 'indices': [31, 37]}, {'text': 'Chistes', 'indices': [38, 46]}, {'text': 'Memes', 'indices': [47, 53]}, {'text': 'Risas', 'indices': [54, 60]}, {'text': 'Comedy', 'indices': [61, 68]}, {'text': 'Comedia', 'indices': [69, 77]}, {'text': 'Lima', 'indices': [78, 83]}, {'text': 'Perú', 'indices': [84, 89]}, {'text': 'Castillo', 'indices': [90, 99]}]",http://pbs.twimg.com/media/FPowHCKXIAQpmvy.jpg
Snyder_Cut_240,RT @drewexmachina: @raveryn @Variety The memes write themselves https://t.co/AMeqGm0PTk,2019-12-06 10:06:08+00:00,[],http://pbs.twimg.com/media/FPnMvHsWUAAUNCI.jpg
CelestialLiving,His specialty https://t.co/qGQW0LFD4j,2019-11-27 06:07:19+00:00,[],http://pbs.twimg.com/tweet_video_thumb/FPowHBtaUAkizyF.jpg
ElJefeDSecurIT,"Mental health check

memes only https://t.co/iVnUiihToL",2014-02-20 22:30:19+00:00,[],http://pbs.twimg.com/tweet_video_thumb/FPowI7UUcAEM4J1.jpg
GustavoDeLuna29,"RT @alecmolon: Todos los días me llegan este tipo de memes, he de admitir que son to buenos. https://t.co/CK43oSt3ED",2020-04-12 17:35:28+00:00,[],http://pbs.twimg.com/media/FPkhqSiXsAIEtrN.jpg
CroweYo,Some late night @dudesypodshow memes. @WillSasso @chadkultgen https://t.co/bekERsQWWU,2009-06-20 14:32:03+00:00,[],http://pbs.twimg.com/media/FPowKcYXoAUeMqc.jpg
AngryGamer432,#Memes #Jackass https://t.co/uHUXUbCMxB,2012-08-11 17:11:35+00:00,"[{'text': 'Memes', 'indices': [0, 6]}, {'text': 'Jackass', 'indices': [7, 15]}]",http://pbs.twimg.com/tweet_video_thumb/FPowEWTXEAAZYNr.jpg
StarWarsTruth22,RT @SWCulture: The memes are strong with this one! #LEGOStarWarsGame https://t.co/nKIb2vyjZ1,2022-02-15 03:12:39+00:00,"[{'text': 'LEGOStarWarsGame', 'indices': [51, 68]}]",http://pbs.twimg.com/media/FPoZjEWXEAUWbJV.jpg
Cruelllla_,https://t.co/rAj7QH69rr,2013-10-06 23:36:49+00:00,[],http://pbs.twimg.com/media/FPowOA7VsAIzB8X.jpg
SenPai_Xb,"Feeling sed for sakura in this situation🥲

#NARUTO #anime #Memes #Hentaicomic #106cm https://t.co/KzjYbeC3lI",2017-01-19 16:35:02+00:00,"[{'text': 'NARUTO', 'indices': [43, 50]}, {'text': 'anime', 'indices': [51, 57]}, {'text': 'Memes', 'indices': [58, 64]}, {'text': 'Hentaicomic', 'indices': [65, 77]}, {'text': '106cm', 'indices': [78, 84]}]",http://pbs.twimg.com/media/FPowP_ragAE1y6D.jpg
GethSgtAHarman,RT @topshotfund: electric TV!! bring on the memes. https://t.co/uFLPDiD1un,2021-12-22 03:30:11+00:00,[],http://pbs.twimg.com/media/FO575X9XsAwpr0I.jpg
Meme_Lord_Bot,"RT @SenPai_Xb: Feeling sed for sakura in this situation🥲

#NARUTO #anime #Memes #Hentaicomic #106cm https://t.co/KzjYbeC3lI",2022-02-24 08:32:20+00:00,"[{'text': 'NARUTO', 'indices': [58, 65]}, {'text': 'anime', 'indices': [66, 72]}, {'text': 'Memes', 'indices': [73, 79]}, {'text': 'Hentaicomic', 'indices': [80, 92]}, {'text': '106cm', 'indices': [93, 99]}]",http://pbs.twimg.com/media/FPowP_ragAE1y6D.jpg
funny_quote_bot,#Memes #meme #satire #motivation #motivationalquote #inspiration #inspirationalquote https://t.co/O4ZP4HUcJF,2022-02-23 15:39:03+00:00,"[{'text': 'Memes', 'indices': [0, 6]}, {'text': 'meme', 'indices': [7, 12]}, {'text': 'satire', 'indices': [13, 20]}, {'text': 'motivation', 'indices': [21, 32]}, {'text': 'motivationalquote', 'indices': [33, 51]}, {'text': 'inspiration', 'indices': [52, 64]}, {'text': 'inspirationalquote', 'indices': [65, 84]}]",http://pbs.twimg.com/media/FPowSPvXsAcMHPY.jpg
r_memes_,this is america #memes https://t.co/5OTblZ8GPx https://t.co/0GUKvY3wzm,2019-02-11 17:29:17+00:00,"[{'text': 'memes', 'indices': [16, 22]}]",http://pbs.twimg.com/media/FPowVKvWYAAtyPq.jpg
XxVibewolf,"Remember,plushies can be scary too. 👀
#Oneshot #Memes https://t.co/BMhZfWMC2f",2021-12-24 13:26:33+00:00,"[{'text': 'Oneshot', 'indices': [38, 46]}, {'text': 'Memes', 'indices': [47, 53]}]",http://pbs.twimg.com/media/FPowVZcWQAIyBPt.jpg
JuliJota13,RT @_onerolita: cuando estás soltero y lo único divertido son los memes https://t.co/8oaszTRv3k,2013-08-09 13:10:24+00:00,[],http://pbs.twimg.com/media/FPlpkdTXIAwCSfp.jpg
mattly,"Mental health check, memes only https://t.co/WzwcNI0umK https://t.co/aMpORLJ4FH",2007-03-21 16:51:33+00:00,[],http://pbs.twimg.com/media/FPoweWgVEAgahNq.jpg
NzKitsune,RT @DogBlud: https://t.co/d8HI4j9uoj,2018-07-14 06:57:48+00:00,[],http://pbs.twimg.com/media/FPoPXDgXsAEm3sX.jpg
Getitinwright92,RT @JcloudAnimeTalk: These Will Smith memes are killing me 😂😂 https://t.co/l2XfUaUDD1,2022-03-29 18:13:07+00:00,[],http://pbs.twimg.com/media/FO6ocwXVgAINL2e.jpg
rrcgchina,RT @_onerolita: cuando estás soltero y lo único divertido son los memes https://t.co/8oaszTRv3k,2015-11-13 16:29:30+00:00,[],http://pbs.twimg.com/media/FPlpkdTXIAwCSfp.jpg
nthatsthetruth,https://t.co/KjnI9FPR0Y,2010-06-23 04:18:15+00:00,[],http://pbs.twimg.com/media/FPowji_XwAIYOgy.jpg
__RealestNigga,https://t.co/BoJoN6fEox,2011-08-21 05:41:55+00:00,[],http://pbs.twimg.com/tweet_video_thumb/FPowkhVWYAEIDEV.jpg
Alwis_Harini,RT @Tikiri_: These memes are 🔥 https://t.co/g5ogxTqhV0,2016-05-15 15:16:37+00:00,[],http://pbs.twimg.com/media/FPoGMCJWUAI-yc2.jpg
Thomazovich,RT @_onerolita: cuando estás soltero y lo único divertido son los memes https://t.co/8oaszTRv3k,2015-12-22 14:05:55+00:00,[],http://pbs.twimg.com/media/FPlpkdTXIAwCSfp.jpg
00z1ks,"RT @bunniejeallowzz: 🌸Dwaekki memes🌸

#SKZOOfanart #StrayKids  #스트레이키즈  #skzoo  @Stray_Kids https://t.co/gwwZIB2DJI",2021-04-22 03:18:08+00:00,"[{'text': 'SKZOOfanart', 'indices': [38, 50]}, {'text': 'StrayKids', 'indices': [51, 61]}, {'text': '스트레이키즈', 'indices': [63, 70]}, {'text': 'skzoo', 'indices': [72, 78]}]",http://pbs.twimg.com/media/FPoDhwtXoAI-gbH.jpg
jinniehair,"RT @bunniejeallowzz: 🌸Dwaekki memes🌸

#SKZOOfanart #StrayKids  #스트레이키즈  #skzoo  @Stray_Kids https://t.co/gwwZIB2DJI",2018-03-09 16:30:07+00:00,"[{'text': 'SKZOOfanart', 'indices': [38, 50]}, {'text': 'StrayKids', 'indices': [51, 61]}, {'text': '스트레이키즈', 'indices': [63, 70]}, {'text': 'skzoo', 'indices': [72, 78]}]",http://pbs.twimg.com/media/FPoDhwtXoAI-gbH.jpg
Lemoniejunnie,"RT @rubyhamjin: ""don't forget y'all are idols"" cravity king of memes i believe😂😂 https://t.co/dVQ6ypxecP",2021-08-25 09:18:48+00:00,[],http://pbs.twimg.com/media/FPjZ33LaQAUU2H5.jpg
ulloque_ja,"Colección de memes
#pensiones https://t.co/osT7qjeELD",2022-03-23 17:05:36+00:00,"[{'text': 'pensiones', 'indices': [19, 29]}]",http://pbs.twimg.com/media/FPowxY0WYAMmhoF.jpg
dark_Teauwu,"Fuc 
#BNHA #MHA #CatsOfTwitter #Memes #gatos https://t.co/IrIsvOzB6l",2021-09-03 19:39:48+00:00,"[{'text': 'BNHA', 'indices': [5, 10]}, {'text': 'MHA', 'indices': [11, 15]}, {'text': 'CatsOfTwitter', 'indices': [16, 30]}, {'text': 'Memes', 'indices': [31, 37]}, {'text': 'gatos', 'indices': [38, 44]}]",http://pbs.twimg.com/media/FPowx1oXMAA3KVl.jpg
karen_avalosss,RT @_onerolita: cuando estás soltero y lo único divertido son los memes https://t.co/8oaszTRv3k,2018-12-10 05:09:06+00:00,[],http://pbs.twimg.com/media/FPlpkdTXIAwCSfp.jpg
ijayt205,RT @drekingstonnn: https://t.co/xmWvc7ZRVw,2009-07-22 18:10:33+00:00,[],http://pbs.twimg.com/media/FPov94PXsAII6x4.jpg
CamiPalomequeOK,RT @_onerolita: cuando estás soltero y lo único divertido son los memes https://t.co/8oaszTRv3k,2013-07-07 03:20:03+00:00,[],http://pbs.twimg.com/media/FPlpkdTXIAwCSfp.jpg
pirinolocho,"RT @pirinolocho: Hoy en memes feos les traigo La Felicidad UwU
#Vtuber #VtuberES https://t.co/6DiYiYdL8R",2020-10-26 00:20:42+00:00,"[{'text': 'Vtuber', 'indices': [63, 70]}, {'text': 'VtuberES', 'indices': [71, 80]}]",http://pbs.twimg.com/media/FKdUU_mWUAIh9l7.jpg
house_of_darkly,Mental health check. Memes only. https://t.co/KfWQER6yHO,2009-09-03 03:26:47+00:00,[],http://pbs.twimg.com/media/FPow47nWQAIkRef.jpg
ijayt205,https://t.co/3zynoBDTp5,2009-07-22 18:10:33+00:00,[],http://pbs.twimg.com/media/FPow6YJWQAMNbpe.jpg
JinuJK6,RT @drewexmachina: @raveryn @Variety The memes write themselves https://t.co/AMeqGm0PTk,2021-01-20 02:23:42+00:00,[],http://pbs.twimg.com/media/FPnMvHsWUAAUNCI.jpg
MrM64767828,RT @NatashaxKaur: Oh shit I retweeted Trump memes let me clean up my profile with an old nude 🥴😂💜 https://t.co/D3qralPyog,2020-07-17 10:16:44+00:00,[],http://pbs.twimg.com/media/FPokqSVVEAQGvvs.jpg
AxolotlGodGames,RT @TheAnything_Bot: The Person in your PFP plans to end Animation Memes! https://t.co/XgW5IMcSqA,2020-12-22 21:59:46+00:00,[],http://pbs.twimg.com/media/FPmIFW4VIAMESje.png
funny_quote_bot,#Memes #meme #satire #motivation #motivationalquote #inspiration #inspirationalquote https://t.co/b0poZPBA76,2022-02-23 15:39:03+00:00,"[{'text': 'Memes', 'indices': [0, 6]}, {'text': 'meme', 'indices': [7, 12]}, {'text': 'satire', 'indices': [13, 20]}, {'text': 'motivation', 'indices': [21, 32]}, {'text': 'motivationalquote', 'indices': [33, 51]}, {'text': 'inspiration', 'indices': [52, 64]}, {'text': 'inspirationalquote', 'indices': [65, 84]}]",http://pbs.twimg.com/media/FPow-iQXsAckHYU.jpg
GasperOstir,"Another Fortnite call? What is this time? 🤔
#Fortnite 
#fortnitememes 
#Memes https://t.co/ZkqFj1exI0",2015-01-19 17:07:44+00:00,"[{'text': 'Fortnite', 'indices': [44, 53]}, {'text': 'fortnitememes', 'indices': [55, 69]}, {'text': 'Memes', 'indices': [71, 77]}]",http://pbs.twimg.com/ext_tw_video_thumb/1511574459072892932/pu/img/7ua4gZ3rIhdikaTc.jpg
Sashikanthredy,RT @mem3foreveryone: #meme #memeforeveryone #memes #ilovememes #memesdaily 🤣 🤣 🤣 😂 https://t.co/kvXGa16Pd8,2022-01-13 08:04:16+00:00,"[{'text': 'meme', 'indices': [21, 26]}, {'text': 'memeforeveryone', 'indices': [27, 43]}, {'text': 'memes', 'indices': [44, 50]}, {'text': 'ilovememes', 'indices': [51, 62]}, {'text': 'memesdaily', 'indices': [63, 74]}]",http://pbs.twimg.com/media/FPmDF5FWYAYdO4g.jpg
SrslyJosh,"Mental health check, memes only. https://t.co/BoLMesGMBB https://t.co/BW5kYCN1p4",2010-09-30 03:43:01+00:00,[],http://pbs.twimg.com/media/FPoxAG7VUAQXoFy.jpg
anomicalex,when you like my memes but ignore my cry for help monologues https://t.co/vzSLd8Z5gv,2021-03-02 21:11:19+00:00,[],http://pbs.twimg.com/media/FPoxDX1WQAo73mt.jpg
_ShutupCole,https://t.co/OFQJQ5UfJI,2018-06-03 03:30:13+00:00,[],http://pbs.twimg.com/media/FPoxGT6VcAIIY2d.jpg
FluffySoftKitty,"me when
#Memes #Random https://t.co/c989fKtPgt",2022-02-24 18:33:34+00:00,"[{'text': 'Memes', 'indices': [8, 14]}, {'text': 'Random', 'indices': [15, 22]}]",http://pbs.twimg.com/ext_tw_video_thumb/1511574477737500676/pu/img/MQ_2LYtA6dJRwfx0.jpg
BubbleBoi123,RT @kanyeyo_: Corny memes &gt; https://t.co/y7YpkNJrLy,2010-12-09 19:58:59+00:00,[],http://pbs.twimg.com/media/FPMK_QtVQAEePBI.jpg
AmeliaDuckling,"""Why you asking bro?""
#Memes #memesdaily #MemeSeason #memes2022 #MEMES https://t.co/ehzqvkTK1K",2022-03-03 17:18:36+00:00,"[{'text': 'Memes', 'indices': [22, 28]}, {'text': 'memesdaily', 'indices': [29, 40]}, {'text': 'MemeSeason', 'indices': [41, 52]}, {'text': 'memes2022', 'indices': [53, 63]}, {'text': 'MEMES', 'indices': [64, 70]}]",http://pbs.twimg.com/media/FPoxMNxaUAMhxuz.jpg
oliviarodrigh0e,tonight in memes &lt;3 https://t.co/uYLoVkAO0f,2021-05-26 17:31:00+00:00,[],http://pbs.twimg.com/media/FPoxRowWYAMhSH1.jpg
FoTails,Tails gives his opinion about you #Sonic #Memes #Tails https://t.co/dnXxwyinRD,2020-02-06 03:49:17+00:00,"[{'text': 'Sonic', 'indices': [34, 40]}, {'text': 'Memes', 'indices': [41, 47]}, {'text': 'Tails', 'indices': [48, 54]}]",http://pbs.twimg.com/ext_tw_video_thumb/1511574783557005312/pu/img/PF-g0bWK6JcpBLGN.jpg
III1919III,Onlyfans...Moms... #onlyfansgirl #onlyflans #Pokemon #shrek #Memes #schoolthots https://t.co/QzwKQeIIrx,2016-08-02 07:35:16+00:00,"[{'text': 'onlyfansgirl', 'indices': [19, 32]}, {'text': 'onlyflans', 'indices': [33, 43]}, {'text': 'Pokemon', 'indices': [44, 52]}, {'text': 'shrek', 'indices': [53, 59]}, {'text': 'Memes', 'indices': [60, 66]}, {'text': 'schoolthots', 'indices': [67, 79]}]",http://pbs.twimg.com/media/FPoxBDuXoAcuXxi.jpg
darlingaurora_h,https://t.co/IdPtnkbafC,2010-01-08 23:53:37+00:00,[],http://pbs.twimg.com/tweet_video_thumb/FPoxT_dWUAMfBcU.jpg
_RoyalHighness,https://t.co/6qoA3EDW9u,2009-06-26 22:40:50+00:00,[],http://pbs.twimg.com/tweet_video_thumb/FPoxUNMXoAI-m-w.jpg
namufiIms,https://t.co/q6CkRlnlZk,2021-06-24 09:11:14+00:00,[],http://pbs.twimg.com/media/FPoxUggUYActvf0.jpg
HBIC_STARWARS,RT @MoonKnightcore1: From These Memes Are Canon on Facebook https://t.co/tkAoI8xpSq,2018-04-28 07:49:15+00:00,[],http://pbs.twimg.com/media/FPlgWY1XwAwdQ-C.jpg
RatFromTheVoid,Anyway *flashbangs you* https://t.co/7oUoe252lO,2021-09-13 22:55:49+00:00,[],http://pbs.twimg.com/media/FPoxJDtX0AMQnXZ.jpg
MisaelMontiel16,RT @_onerolita: cuando estás soltero y lo único divertido son los memes https://t.co/8oaszTRv3k,2020-12-22 00:36:15+00:00,[],http://pbs.twimg.com/media/FPlpkdTXIAwCSfp.jpg
AngelCubaXCuba,"RT @RcgThiago: ""Has memes de la novela"" ...decían
Pues #VamosConTodo https://t.co/LrLqVASlzZ",2020-03-20 21:44:43+00:00,"[{'text': 'VamosConTodo', 'indices': [55, 68]}]",http://pbs.twimg.com/media/FPn7NpKXMAUA6W2.jpg
Katwasbored,RT @RatFromTheVoid: Anyway *flashbangs you* https://t.co/7oUoe252lO,2019-02-25 03:26:51+00:00,[],http://pbs.twimg.com/media/FPoxJDtX0AMQnXZ.jpg
rosilaurin,RT @Maxdank10: Subo memes todos los días! Si te gusta sígueme 🤝💸🗿🧠 https://t.co/eA7As2lmev,2021-07-14 07:16:53+00:00,[],http://pbs.twimg.com/media/FPmDZkRWQAUmOQt.jpg
AcTity,RT @_onerolita: cuando estás soltero y lo único divertido son los memes https://t.co/8oaszTRv3k,2014-07-06 07:09:47+00:00,[],http://pbs.twimg.com/media/FPlpkdTXIAwCSfp.jpg
cardozonicole1,RT @_onerolita: cuando estás soltero y lo único divertido son los memes https://t.co/8oaszTRv3k,2011-06-26 02:51:04+00:00,[],http://pbs.twimg.com/media/FPlpkdTXIAwCSfp.jpg
lynpiee,https://t.co/vtXVGICVu4,2018-03-05 01:48:01+00:00,[],http://pbs.twimg.com/media/FPoxhkpXEAEQ7mz.jpg
