User,Tweet,Date,Hashtags,Image
PositiveThug,https://t.co/twLGRzENzF,2012-01-20 19:26:43+00:00,[],http://pbs.twimg.com/media/FPoxiBzX0AQSUuP.jpg
annekem,"Mental health check, memes only. https://t.co/J0rEK9wvo3",2009-01-31 18:00:39+00:00,[],http://pbs.twimg.com/media/FPoxjXYVgAA2dMS.jpg
Messi_Cule1899,#Messi's Alien Mode  #Memes 😆 https://t.co/Uv9FtPLhkc,2021-09-06 14:50:15+00:00,"[{'text': 'Messi', 'indices': [0, 6]}, {'text': 'Memes', 'indices': [21, 27]}]",http://pbs.twimg.com/ext_tw_video_thumb/1511575037312004096/pu/img/s8oNFZH2Yj_WpVBY.jpg
BitchSalted,"RT @piyori_ww: Wisp Venti as Animal Memes
day 1: 'Final moments'

#原神 #ウェンティ #Venti #GenshinImpact https://t.co/swiAfr3V1t",2020-06-03 14:13:42+00:00,"[{'text': '原神', 'indices': [66, 69]}, {'text': 'ウェンティ', 'indices': [70, 76]}, {'text': 'Venti', 'indices': [77, 83]}, {'text': 'GenshinImpact', 'indices': [84, 98]}]",http://pbs.twimg.com/media/FPk5EdAWUAYE_PL.jpg
shreklomagrande,"RT @LucasYaBasta: ¿El meme de los memes?
El meme de los memes https://t.co/MPBccq8RHr",2020-04-19 20:20:26+00:00,[],http://pbs.twimg.com/media/FPog-JYWYAQPib6.jpg
a_the_tea,"Nobody
Me in my room after plugging in earphones.
#Memes #fun #Songs #music https://t.co/jq91tvFZKn",2020-03-27 17:48:17+00:00,"[{'text': 'Memes', 'indices': [50, 56]}, {'text': 'fun', 'indices': [57, 61]}, {'text': 'Songs', 'indices': [62, 68]}, {'text': 'music', 'indices': [69, 75]}]",http://pbs.twimg.com/tweet_video_thumb/FPoxopJVIAEUpL-.jpg
UniqueChanell,Basically https://t.co/PNT95MoDYe,2009-09-16 21:39:54+00:00,[],http://pbs.twimg.com/tweet_video_thumb/FPoxpwWXsAIo1kl.jpg
funny_quote_bot,#Memes #meme #satire #motivation #motivationalquote #inspiration #inspirationalquote https://t.co/RuEUuGEdT7,2022-02-23 15:39:03+00:00,"[{'text': 'Memes', 'indices': [0, 6]}, {'text': 'meme', 'indices': [7, 12]}, {'text': 'satire', 'indices': [13, 20]}, {'text': 'motivation', 'indices': [21, 32]}, {'text': 'motivationalquote', 'indices': [33, 51]}, {'text': 'inspiration', 'indices': [52, 64]}, {'text': 'inspirationalquote', 'indices': [65, 84]}]",http://pbs.twimg.com/media/FPoxqyzWYAISZEf.jpg
ValenEscudero_,RT @_onerolita: cuando estás soltero y lo único divertido son los memes https://t.co/8oaszTRv3k,2018-08-05 02:53:07+00:00,[],http://pbs.twimg.com/media/FPlpkdTXIAwCSfp.jpg
iliasunnie,"RT @bunniejeallowzz: 🌸Dwaekki memes🌸

#SKZOOfanart #StrayKids  #스트레이키즈  #skzoo  @Stray_Kids https://t.co/gwwZIB2DJI",2020-12-23 07:49:34+00:00,"[{'text': 'SKZOOfanart', 'indices': [38, 50]}, {'text': 'StrayKids', 'indices': [51, 61]}, {'text': '스트레이키즈', 'indices': [63, 70]}, {'text': 'skzoo', 'indices': [72, 78]}]",http://pbs.twimg.com/media/FPoDhwtXoAI-gbH.jpg
Jazlamarque,RT @_onerolita: cuando estás soltero y lo único divertido son los memes https://t.co/8oaszTRv3k,2012-04-07 18:21:05+00:00,[],http://pbs.twimg.com/media/FPlpkdTXIAwCSfp.jpg
animemeyoutube,"it_s true

https://t.co/Rvdhtf4PzJ 
ANIME MEMES ~ But mom, yuri gonna mek mi kri https://t.co/gAEE3fL9Ps",2019-09-29 15:42:53+00:00,[],http://pbs.twimg.com/media/FPoxrR0XIAIB8e5.png
RocketHarper34,RT @NatashaxKaur: Oh shit I retweeted Trump memes let me clean up my profile with an old nude 🥴😂💜 https://t.co/D3qralPyog,2013-02-13 03:39:35+00:00,[],http://pbs.twimg.com/media/FPokqSVVEAQGvvs.jpg
Emma_nuel115,"RT @pirinolocho: Hoy en memes feos les traigo La Felicidad UwU
#Vtuber #VtuberES https://t.co/6DiYiYdL8R",2020-09-22 19:26:42+00:00,"[{'text': 'Vtuber', 'indices': [63, 70]}, {'text': 'VtuberES', 'indices': [71, 80]}]",http://pbs.twimg.com/media/FKdUU_mWUAIh9l7.jpg
nekobogelnft,"I was created 7 memes for @JukiverseNFT meme-contest, but this one is my favorite so far 😅 @FazaMeonk https://t.co/4VsJ4mXIxM",2021-07-17 13:19:55+00:00,[],http://pbs.twimg.com/media/FPox1VuVIAU-Skn.jpg
jeremias_nota,RT @_onerolita: cuando estás soltero y lo único divertido son los memes https://t.co/8oaszTRv3k,2013-12-12 03:36:11+00:00,[],http://pbs.twimg.com/media/FPlpkdTXIAwCSfp.jpg
lynpiee,https://t.co/5rXWTUAV3Z,2018-03-05 01:48:01+00:00,[],http://pbs.twimg.com/media/FPox3uNX0AErQg4.jpg
LostAurality,RT @Parmetan: Arcane text memes https://t.co/GChc9kOrR2,2017-04-07 03:24:44+00:00,[],http://pbs.twimg.com/media/FPkWq4QWUAMXFc7.jpg
bbi__mooda,"RT @bunniejeallowzz: 🌸Dwaekki memes🌸

#SKZOOfanart #StrayKids  #스트레이키즈  #skzoo  @Stray_Kids https://t.co/gwwZIB2DJI",2018-09-08 12:04:12+00:00,"[{'text': 'SKZOOfanart', 'indices': [38, 50]}, {'text': 'StrayKids', 'indices': [51, 61]}, {'text': '스트레이키즈', 'indices': [63, 70]}, {'text': 'skzoo', 'indices': [72, 78]}]",http://pbs.twimg.com/media/FPoDhwtXoAI-gbH.jpg
WINDBRNEBARDBF,"RT @piyori_ww: Wisp Venti as Animal Memes
day 1: 'Final moments'

#原神 #ウェンティ #Venti #GenshinImpact https://t.co/swiAfr3V1t",2021-10-11 09:20:18+00:00,"[{'text': '原神', 'indices': [66, 69]}, {'text': 'ウェンティ', 'indices': [70, 76]}, {'text': 'Venti', 'indices': [77, 83]}, {'text': 'GenshinImpact', 'indices': [84, 98]}]",http://pbs.twimg.com/media/FPk5EdAWUAYE_PL.jpg
mem3foreveryone,#meme #memeforeveryone #memes #ilovememes #memesdaily 🤣 🤣 🤣 😂 https://t.co/cPVyOJ5Vn2,2019-09-19 07:07:22+00:00,"[{'text': 'meme', 'indices': [0, 5]}, {'text': 'memeforeveryone', 'indices': [6, 22]}, {'text': 'memes', 'indices': [23, 29]}, {'text': 'ilovememes', 'indices': [30, 41]}, {'text': 'memesdaily', 'indices': [42, 53]}]",http://pbs.twimg.com/media/FPox87WXoAot9Yx.jpg
ReneeLomen,RT @DanielleNicki: Mental health check. Memes only. https://t.co/GOevY9G1Hg,2013-05-19 01:19:30+00:00,[],http://pbs.twimg.com/media/FPlD5EJXwAEHHUY.jpg
YoungBriselda,https://t.co/2UJRf90w8c,2021-09-03 18:39:17+00:00,[],http://pbs.twimg.com/media/FPoyE0WXMAYeQQL.jpg
tokyahontas,RT @princessauddi: https://t.co/9j0UIgdUKo,2012-11-22 18:52:02+00:00,[],http://pbs.twimg.com/media/FPojtmsXoAIKeNR.jpg
magpiegram,Mental health check. Memes only. https://t.co/1wjY0Z0gNp,2009-08-13 02:13:42+00:00,[],http://pbs.twimg.com/media/FPoyKUaUYAYt5eZ.jpg
garbage_hime,Mental health check. Memes only. https://t.co/g8FmWV8Wxa,2009-04-23 11:40:20+00:00,[],http://pbs.twimg.com/media/FPoyLpzXIAk-3PY.jpg
MissCrumpette,Mental health check. Memes only. https://t.co/FF038Mierq,2009-11-15 15:21:02+00:00,[],http://pbs.twimg.com/media/FPoyMcUVcAIcP_P.jpg
ComedyCini,😭🤣 #TamilMemes #Memes #TamilComedy #Comedy #Sleep #sleeping #MyBrain #Brain #Eye #Eyes #CiniMiniComedy https://t.co/mEpZvlKiLD,2020-01-14 10:30:26+00:00,"[{'text': 'TamilMemes', 'indices': [3, 14]}, {'text': 'Memes', 'indices': [15, 21]}, {'text': 'TamilComedy', 'indices': [22, 34]}, {'text': 'Comedy', 'indices': [35, 42]}, {'text': 'Sleep', 'indices': [43, 49]}, {'text': 'sleeping', 'indices': [50, 59]}, {'text': 'MyBrain', 'indices': [60, 68]}, {'text': 'Brain', 'indices': [69, 75]}, {'text': 'Eye', 'indices': [76, 80]}, {'text': 'Eyes', 'indices': [81, 86]}, {'text': 'CiniMiniComedy', 'indices': [87, 102]}]",http://pbs.twimg.com/media/FPoxt7JVcAM5w8e.jpg
im25akhil,RT @drewexmachina: @raveryn @Variety The memes write themselves https://t.co/AMeqGm0PTk,2022-02-22 15:13:12+00:00,[],http://pbs.twimg.com/media/FPnMvHsWUAAUNCI.jpg
Eliasocampo01,RT @_onerolita: cuando estás soltero y lo único divertido son los memes https://t.co/8oaszTRv3k,2018-12-14 05:19:15+00:00,[],http://pbs.twimg.com/media/FPlpkdTXIAwCSfp.jpg
PiriVt,"RT @pirinolocho: Hoy en memes feos les traigo La Felicidad UwU
#Vtuber #VtuberES https://t.co/6DiYiYdL8R",2022-03-14 05:10:00+00:00,"[{'text': 'Vtuber', 'indices': [63, 70]}, {'text': 'VtuberES', 'indices': [71, 80]}]",http://pbs.twimg.com/media/FKdUU_mWUAIh9l7.jpg
ailenn_rodri,RT @_onerolita: cuando estás soltero y lo único divertido son los memes https://t.co/8oaszTRv3k,2010-07-31 01:19:06+00:00,[],http://pbs.twimg.com/media/FPlpkdTXIAwCSfp.jpg
funny_quote_bot,#Memes #meme #satire #motivation #motivationalquote #inspiration #inspirationalquote https://t.co/8DQFu5289s,2022-02-23 15:39:03+00:00,"[{'text': 'Memes', 'indices': [0, 6]}, {'text': 'meme', 'indices': [7, 12]}, {'text': 'satire', 'indices': [13, 20]}, {'text': 'motivation', 'indices': [21, 32]}, {'text': 'motivationalquote', 'indices': [33, 51]}, {'text': 'inspiration', 'indices': [52, 64]}, {'text': 'inspirationalquote', 'indices': [65, 84]}]",http://pbs.twimg.com/media/FPoyXAaWUA4yCTj.jpg
OnlineDisini,"RT @SanjaAhayyy: @MattWallace888 @jack #BuffDogeCoin THE KING OF MEMES🔥🔥
#buffdogecoinarmy THE STRONG COMUNITY💪🔥 https://t.co/zGD08HKUTb",2017-09-01 11:19:49+00:00,"[{'text': 'BuffDogeCoin', 'indices': [39, 52]}, {'text': 'buffdogecoinarmy', 'indices': [73, 90]}]",http://pbs.twimg.com/media/FPl6EdJaIAYa1bz.jpg
_Tarrraaa,RT @msarimakhtar: I got featured in Hong Kong 🇭🇰 museum of memes 🎉  yohooo 🤩😍 https://t.co/uQ8GL0s7l7,2016-08-13 16:28:10+00:00,[],http://pbs.twimg.com/media/E7ppvogWEAcI3DY.jpg
acaciagering,https://t.co/fVYi0y3BN8,2014-07-19 01:00:17+00:00,[],http://pbs.twimg.com/media/FPoya5iWYAIiNTg.jpg
SynfulKynks,RT @invaderti_: https://t.co/VuV8IyAdCj,2020-05-05 04:33:49+00:00,[],http://pbs.twimg.com/media/FPnyxuNX0AM_zCb.jpg
TW1NKSEOK,https://t.co/KSEvGvsoO2,2021-01-04 21:00:05+00:00,[],http://pbs.twimg.com/media/FPoybW0VIAMVfdG.jpg
bIueokside,https://t.co/p3ekJ1rPtX,2021-12-10 11:54:23+00:00,[],http://pbs.twimg.com/media/FPoybn0VsAAwk4g.jpg
kf,https://t.co/E8TV9uw1Ni,2007-07-01 00:14:33+00:00,[],http://pbs.twimg.com/media/FPoycQlVQAQFTEJ.jpg
CancukNaturist,Truth. #skinnydip #Naturism #Nudism #Memes https://t.co/Ck2UpN6tbZ,2018-05-19 17:49:54+00:00,"[{'text': 'skinnydip', 'indices': [7, 17]}, {'text': 'Naturism', 'indices': [18, 27]}, {'text': 'Nudism', 'indices': [28, 35]}, {'text': 'Memes', 'indices': [36, 42]}]",http://pbs.twimg.com/media/FPoyToJVgAIaa9X.png
xiaotingworld,RT @_stankep1er_: the xiaoting memes we got in one episode😍 https://t.co/YyXyBmiJjQ,2021-10-29 09:37:45+00:00,[],http://pbs.twimg.com/media/FPjXNJhacAAp7ff.jpg
maca_centu,RT @_onerolita: cuando estás soltero y lo único divertido son los memes https://t.co/8oaszTRv3k,2017-01-24 02:14:19+00:00,[],http://pbs.twimg.com/media/FPlpkdTXIAwCSfp.jpg
secret_scale,RT @funny_quote_bot: #Memes #meme #satire #motivation #motivationalquote #inspiration #inspirationalquote https://t.co/8DQFu5289s,2022-01-05 13:21:42+00:00,"[{'text': 'Memes', 'indices': [21, 27]}, {'text': 'meme', 'indices': [28, 33]}, {'text': 'satire', 'indices': [34, 41]}, {'text': 'motivation', 'indices': [42, 53]}, {'text': 'motivationalquote', 'indices': [54, 72]}, {'text': 'inspiration', 'indices': [73, 85]}, {'text': 'inspirationalquote', 'indices': [86, 105]}]",http://pbs.twimg.com/media/FPoyXAaWUA4yCTj.jpg
mataonline,"https://t.co/AYFXy5pjWJ
चहलने Ron out करताच विराट चाहत्यांना धक्का, पाहा funny memes
#IPL2022 #RCBvsRR #Viral https://t.co/dJobdBRsB1",2010-07-28 11:52:01+00:00,"[{'text': 'IPL2022', 'indices': [85, 93]}, {'text': 'RCBvsRR', 'indices': [94, 102]}, {'text': 'Viral', 'indices': [103, 109]}]",http://pbs.twimg.com/media/FPoyZJsaAAMf6km.jpg
meowrayzzz,Mental Hellth Check. Memes Only. https://t.co/KPbvuPW6Lk,2020-10-19 20:20:23+00:00,[],http://pbs.twimg.com/media/FPoyq8-VEAIephc.jpg
ktniles61,RT @JDscramble425: MEMES AWAY!!!!😂😂😂 https://t.co/zF5uYAELCx,2022-04-04 21:27:13+00:00,[],http://pbs.twimg.com/media/FPlcnLKXoAgGkXD.png
Lennkaiii,RT @bolutalia: Genshin as memes argentinos pt.2 #原神 #genshin #memes #itto #jean #klee https://t.co/7hMFLO7CXK,2018-09-02 15:54:46+00:00,"[{'text': '原神', 'indices': [48, 51]}, {'text': 'genshin', 'indices': [52, 60]}, {'text': 'memes', 'indices': [61, 67]}, {'text': 'itto', 'indices': [68, 73]}, {'text': 'jean', 'indices': [74, 79]}, {'text': 'klee', 'indices': [80, 85]}]",http://pbs.twimg.com/media/FPni4r9WUAAc9Ac.jpg
nyamgikook,https://t.co/Ta6wwQAFwg,2017-01-20 13:56:14+00:00,[],http://pbs.twimg.com/media/FPoywxQaIAU8qAU.jpg
emptycalm,will smith and chris rock memes are going to far https://t.co/ovL49xc0pX,2019-02-01 21:12:24+00:00,[],http://pbs.twimg.com/ext_tw_video_thumb/1511576419272429569/pu/img/E9SjrtKKhbGs4TQI.jpg
RosalesCali,RT @_onerolita: cuando estás soltero y lo único divertido son los memes https://t.co/8oaszTRv3k,2014-05-26 18:50:41+00:00,[],http://pbs.twimg.com/media/FPlpkdTXIAwCSfp.jpg
mickified,"Mental health check, memes only. https://t.co/JeQiYkZ2qv",2011-09-26 06:05:47+00:00,[],http://pbs.twimg.com/media/FPoy0CuUcAAb0jv.jpg
GetGotbyDG,RT @_KoitoYuu: https://t.co/c8pkNKnI2x,2022-01-09 06:16:47+00:00,[],http://pbs.twimg.com/ext_tw_video_thumb/1511539303746179074/pu/img/TdnBVnmqx3eq7ICe.jpg
ProudMuluri,"Nobody 
Simon ready for Eid after trolling Muslims in memes during saum 🤣🤣🤣🤣🤣🤣🙌 https://t.co/8oovHRGDBt",2015-01-13 19:05:57+00:00,[],http://pbs.twimg.com/media/FPoy1-GXEAM9nZ4.jpg
tradingpercs,RT @emptycalm: will smith and chris rock memes are going to far https://t.co/ovL49xc0pX,2021-11-19 00:47:25+00:00,[],http://pbs.twimg.com/ext_tw_video_thumb/1511576419272429569/pu/img/E9SjrtKKhbGs4TQI.jpg
ProudMuluri,"RT @ProudMuluri: Nobody 
Simon ready for Eid after trolling Muslims in memes during saum 🤣🤣🤣🤣🤣🤣🙌 https://t.co/8oovHRGDBt",2015-01-13 19:05:57+00:00,[],http://pbs.twimg.com/media/FPoy1-GXEAM9nZ4.jpg
JeanlaidA,https://t.co/BcmGBfpUHJ,2010-01-02 20:27:59+00:00,[],http://pbs.twimg.com/media/FPoy5-wWUAcgo38.jpg
MayoBrigade,https://t.co/Hl7IwuHf5R,2017-09-01 14:47:42+00:00,[],http://pbs.twimg.com/media/FPoy6mnWUAAr4bG.jpg
ShortStaxxxx,RT @DanielleNicki: Mental health check. Memes only. https://t.co/GOevY9G1Hg,2018-09-07 17:42:40+00:00,[],http://pbs.twimg.com/media/FPlD5EJXwAEHHUY.jpg
AyaanSeezil,"Elon musk buys 9.2% stake in Twitter
#Zuckerberg #ElonMusk #Facebook #twitter #Memes https://t.co/niNcINNEUh",2022-03-12 07:16:21+00:00,"[{'text': 'Zuckerberg', 'indices': [37, 48]}, {'text': 'ElonMusk', 'indices': [49, 58]}, {'text': 'Facebook', 'indices': [59, 68]}, {'text': 'twitter', 'indices': [69, 77]}, {'text': 'Memes', 'indices': [78, 84]}]",http://pbs.twimg.com/tweet_video_thumb/FPoy77kaAAE4BPc.jpg
Brianssebulime1,"RT @ProudMuluri: Nobody 
Simon ready for Eid after trolling Muslims in memes during saum 🤣🤣🤣🤣🤣🤣🙌 https://t.co/8oovHRGDBt",2020-03-04 21:17:25+00:00,[],http://pbs.twimg.com/media/FPoy1-GXEAM9nZ4.jpg
_draken18,"RT @Daily_Memes__: Self defence

#memes #memesdaily #memes2021 #selfdefence #defence #funny #fail https://t.co/2WT0o3OUVm",2017-08-31 14:55:21+00:00,"[{'text': 'memes', 'indices': [33, 39]}, {'text': 'memesdaily', 'indices': [40, 51]}, {'text': 'memes2021', 'indices': [52, 62]}, {'text': 'selfdefence', 'indices': [63, 75]}, {'text': 'defence', 'indices': [76, 84]}, {'text': 'funny', 'indices': [85, 91]}, {'text': 'fail', 'indices': [92, 97]}]",http://pbs.twimg.com/ext_tw_video_thumb/1460382052524695563/pu/img/q0yaoeLKrsgCKv3Y.jpg
DilliwaliP,"Picchu pdh gya tu to bhai😥

#cheems #Memes https://t.co/uwKf0d2eqq",2018-11-20 16:18:14+00:00,"[{'text': 'cheems', 'indices': [28, 35]}, {'text': 'Memes', 'indices': [36, 42]}]",http://pbs.twimg.com/media/FPoy9e5XoAYigeW.jpg
vhsdrm,https://t.co/rF4oCmhfQC,2013-10-30 02:58:40+00:00,[],http://pbs.twimg.com/media/FPoy_7rXsAAXKjo.jpg
ZoeMartina04,RT @_onerolita: cuando estás soltero y lo único divertido son los memes https://t.co/8oaszTRv3k,2018-08-13 01:27:28+00:00,[],http://pbs.twimg.com/media/FPlpkdTXIAwCSfp.jpg
KricketerGully,Simp launde #Memes https://t.co/qiWohzQCF5,2021-10-08 10:54:32+00:00,"[{'text': 'Memes', 'indices': [12, 18]}]",http://pbs.twimg.com/media/FPozBldaMAAar6a.jpg
MerriElaine,https://t.co/7sLoxi6bdI,2013-06-01 19:09:29+00:00,[],http://pbs.twimg.com/media/FPozCLsXMAAUrNw.jpg
funny_quote_bot,#Memes #meme #satire #motivation #motivationalquote #inspiration #inspirationalquote https://t.co/4YG7jYVXD2,2022-02-23 15:39:03+00:00,"[{'text': 'Memes', 'indices': [0, 6]}, {'text': 'meme', 'indices': [7, 12]}, {'text': 'satire', 'indices': [13, 20]}, {'text': 'motivation', 'indices': [21, 32]}, {'text': 'motivationalquote', 'indices': [33, 51]}, {'text': 'inspiration', 'indices': [52, 64]}, {'text': 'inspirationalquote', 'indices': [65, 84]}]",http://pbs.twimg.com/media/FPozDOLXEAM7ZXv.jpg
DuhovnayaS,😎 https://t.co/2qaeiTlowE 😎#memes #jokes #puns https://t.co/cHVuiRdjMe,2021-03-24 14:06:23+00:00,"[{'text': 'memes', 'indices': [27, 33]}, {'text': 'jokes', 'indices': [34, 40]}, {'text': 'puns', 'indices': [41, 46]}]",http://pbs.twimg.com/media/FPozEPTX0AMBZRj.jpg
Pau79179753,"RT @wlcate: #catecoin, the original! https://t.co/yn54WCt785",2020-04-20 11:51:01+00:00,"[{'text': 'catecoin', 'indices': [12, 21]}]",http://pbs.twimg.com/media/FPne0J-XwAMZJPt.jpg
FarelRA1,"@StepnDoge @Stepnofficial My entry memes
@StepnDoge

#STEPNDOGE #STEPN #MoveToEarn #BSC https://t.co/uHZb68lEtU",2022-02-18 12:05:32+00:00,"[{'text': 'STEPNDOGE', 'indices': [53, 63]}, {'text': 'STEPN', 'indices': [64, 70]}, {'text': 'MoveToEarn', 'indices': [71, 82]}, {'text': 'BSC', 'indices': [83, 87]}]",http://pbs.twimg.com/media/FPozFGJVsAUkw3E.jpg
ellevish,RT @kingdomofwench: https://t.co/K9Ze6DW2vv,2012-06-24 22:42:03+00:00,[],http://pbs.twimg.com/media/FPnuYnbXMAo3Jq8.jpg
queen_gaa,eu 10 anos atrás tirando foto no espelho com meu pocket parece aqueles memes de baixa qualidade da Gretchen https://t.co/ipM5w6JQzN,2020-10-17 04:57:45+00:00,[],http://pbs.twimg.com/media/FPozFvFXIAInOfu.jpg
JadenRu39395243,Yo freaking memes these days EERi ima play some Gorilla tag 🦍 https://t.co/Ios0j3uwSa,2021-07-30 02:50:49+00:00,[],http://pbs.twimg.com/media/FPozGr2VIAMIf2Z.jpg
weirdjokes3,RT @DuhovnayaS: 😎 https://t.co/2qaeiTlowE 😎#memes #jokes #puns https://t.co/cHVuiRdjMe,2020-11-14 09:38:42+00:00,"[{'text': 'memes', 'indices': [43, 49]}, {'text': 'jokes', 'indices': [50, 56]}, {'text': 'puns', 'indices': [57, 62]}]",http://pbs.twimg.com/media/FPozEPTX0AMBZRj.jpg
galego_calquera,RT @Frunobulax: No entiendo que no haya mil memes con esto https://t.co/qdH3lvuGyk,2019-10-15 11:58:30+00:00,[],http://pbs.twimg.com/media/FPlv2xWXoAAJxu3.jpg
FarelRA1,"@StepnDoge @Stepnofficial My entry memes
@StepnDoge

#STEPNDOGE #STEPN #MoveToEarn #BSC https://t.co/PFhiI22o96",2022-02-18 12:05:32+00:00,"[{'text': 'STEPNDOGE', 'indices': [53, 63]}, {'text': 'STEPN', 'indices': [64, 70]}, {'text': 'MoveToEarn', 'indices': [71, 82]}, {'text': 'BSC', 'indices': [83, 87]}]",http://pbs.twimg.com/media/FPozIm4VgAM1wod.jpg
Bharath4tarak,@Saiakhi65771772 3 memes pages ki co admin https://t.co/O3f1fIRfkX,2021-07-21 03:11:05+00:00,[],http://pbs.twimg.com/tweet_video_thumb/FPozIXYWUAIGyr6.jpg
KyoriUwU,RT @the_nutscout: Memes realizados en 5 minutos #MomazosLechero https://t.co/CBeB6lrG8P,2021-07-19 01:42:24+00:00,"[{'text': 'MomazosLechero', 'indices': [48, 63]}]",http://pbs.twimg.com/ext_tw_video_thumb/1511530251012214787/pu/img/_RCRhmuaBarqwLey.jpg
CraigMaster,https://t.co/przcHImVyl,2011-11-27 12:20:45+00:00,[],http://pbs.twimg.com/media/FPozJ9SWUAIQtC0.jpg
COPPERBRONSON,RT @Frunobulax: No entiendo que no haya mil memes con esto https://t.co/qdH3lvuGyk,2011-10-10 09:01:11+00:00,[],http://pbs.twimg.com/media/FPlv2xWXoAAJxu3.jpg
