,Image_jpg,Meme_text
531,FSnu9-rXsAAOiSJ.png,"Divorce leads children to the worst place
oer

"
532,FSnzk8DXsAALsf6.jpg,"A
old games?/Really?With\your new PC?

"
533,FSn_pMHXsAIEmbH.jpg,
534,FSo7qU8WIAA3uaA.jpg,
535,FSo8wSyWAAAHDMN.jpg,"""How did you find religion?""

Egyptians:

<a 4 ws
.
, >

yp.
THAT | S°ONE FUCKING NICE KIT Ly
RIGHT THERE,
"
536,FSoAecvaMAE0RJQ.png,"Work From Home:
Expectation:

"
537,FSObeCuakAEUSE7.jpg,"You’re tired

The blanket
is warm

Both sides
of the
pillow are
Cold

It starts
raining

There’s a
distant
thunder

"
538,FSor1YBXsAArmz3.jpg,"""Remember, kids, if YOU don't
brush your teeth, | WILL.’

We _—

"
539,FSoSDYhXEAA7vhB.jpg,"hen your throatis sore and you
just sit there and think about the
ime when it wasn't sore and
how you took swallowing — for
granted

"
540,FSovBBvXsAQTHCa.jpg,"= Hearing

—s Linkin Park
, music for
== the first
, yy time.

Hearing Linkin
= 4 | Park today after
& / ‘ understanding
&]| what the songs
nr _* were actually
r about.
"
541,FSownpnWIAAtHEw.jpg,"(” Skyler Higley
A @skyler_higley

So does Ezra Miller just respawn
outside a police station every time
he’s arrested like in GTA?

(@ Daily Mail US @ @DailyMail - 1d
The Flash star Ezra Miller is filmed being arrested

in Hawaii after 'spitting in man's face during dart
game’ trib.al/S5n9Ld5d
"
542,FSozo9LWQAIS8Ud.jpg,"Janitors:

"
543,FSpChvvXwAIZmic.jpg,"truman
@truman_irl

adatom o){-[el @ancxcr- Mr [eemaliveley4

"
544,FSpCr-_aAAAaHtb.jpg,"Here comes the airplane.

"
545,FSpDi40WIAEp9Yb.jpg,"[I use it and I get an ugly third eye. ]

MULES » » nat
“al — Ty

4

That doesn't seem fair.
"
546,FSpKfnEXoAU5Y6C.jpg,
547,FSqkc3rXsAc3Ax4.png,"“if you believe that Zeus,
Odin, Ahura Mazda, Enki,
Shiva, Quetzalcoatl, Maui,
Poseidon, Taranis, Loki,
Anu, etc. are not real

| a

then you believe
people across cultures
and throughout history jh
have been making up
gods. (I'm sure yours
is real though)

_—— \ 4
=k er
—~
a,
"
548,FSQR5n0WUAEPsUw.jpg,
549,FSqRupfWIAIThr4.jpg,"Jaz
@Jazzmanian_

(G) @westafrikanman
So I’m pumping gas and all | hear is
“god damn” then another man says
“yeah man | said the same thing”

& I’m acting like | don’t hear neither

one &

Qocaine
@Qocaine_

Gas $4 a gallon and you think they
were talking about you @&
"
550,FSqtCARWYAA6nNK.jpg,
551,FSq_tcaXEAQzRjv.jpg,"Price
"
552,FSr5ALoXwAEZugD.jpg,"3 FO @
Im not racist because » Iimmnot racist because |. -
| everyone equally | everyone equally
"
553,FSrkBn0XoAEeFcv.jpg,"The first pocket watch
was made in 1510

German People in 1509:

"
554,FSs0shJWYAApyLM.jpg,"ONIORFRING

"
555,FSs62c9WYAIb3za.jpg,"\Scarlet ee
Witch 5°

oo. Te 4 “
Papas M 7
Se X ¥ ‘ ‘
> we ‘“ ?

: x «
BSN
"
556,FSs8mMlWQAI8Pna.jpg,
557,FSse19ZX0AcdcP0.png,"[You'should get some rest now

Me after finishing}thejexam >.

"
558,FSsIskMaQAAgi-2.jpg,"NFT drops: Like, comment retweet to win
NFT bros:

t 5
‘/ wW,

——
Supplemental™income?

made with mematic
"
559,FSsJfn9acAEvX0t.jpg,"The perfect Zoom
background doesn't exis-

"
560,FSsnIqWXEAAQSeQ.jpg,"CS he
Ce
CHECKER RAK
De, Sk WSS
|
+, oer Get Oe Neg
>, dae, Sear, Soar Seed
a *
KK KK

Oligarch ————> Entrepreneur
Authoritarian ——> Law & Order
Secret Police ——» Undercover Cops
Crush Dissent ——> Riot Control
Gulags ———> Prison Labor
TIVES (*) | ee MCRL

War Crimes ———> Collateral Damage

Weapons ————> Lethal Aid
"
561,FSsO1CvWUAEQRgX.jpg,"When you start writing on

paper after typing for years:

ay
ce
"
562,FSsRSlwaMAAY8ZF.jpg,"|Got RIPPED in2weexs

thanks to The T-VIRUS

2>>Click Here<<< to find out HOW
"
563,FSsTOtLacAA84cF.jpg,
564,FSsTV5zaUAAibqc.jpg,"would you like to be
dunked in holy water?

"
565,FSsu2owWYAIbgNL.jpg,"That ""one song"" in your
playlist, which you never
delete but always skip.

You wont let me live: = weulwjon,t let me die.
"
566,FStBLXYXoAI6sfb.jpg,"What makes a girl Best Waifu?

Their personality

Their actions in
the anime

Their ideals/
beliefs

Their looks

Your
opinion
"
567,FStFwj5X0AAz2yg.jpg,"That ""one song"" in your
playlist, which you never
delete but always skip.

You wont let me live: = weulwjon,t let me die.
"
568,FStH2EtXwAEy0sm.jpg,"When your mom makes a terrible joke but

you don't know how to hunt an antelope on
your own yet

Saw ak
made with ceria Ate +
"
569,FStjKDiXsAAsgOn.png,"imgfip.com
"
570,FStkClGXsAAzAKP.jpg,"IST, MY FAULT,
LEAT GRANDMAS?

a &

NOVITS THEIR FAULT...
FOR NOT GIVING ME A BANANA

"
571,FStl1ZzWIAAfkLv.jpg,"ie cebook YouTube,
"
572,FStP6MbaIAAvePr.jpg,"That ""one song"" in your
playlist, which you never
delete but always skip.

You wont let me live: = weulwjon,t let me die.
"
573,FStPf63XwAYgcn8.jpg,"WVVdat=la mera’, olxom-m il alx-voiamexe)aaley-lanv,
lal=\=1o me [efoto mse) ar-lavomant-14.<-1dlalen

oe

wake up samurai. we have
Foxe) aa) oy-]a\vakel eo) co) aalel i=)
7 J Y
"
574,FStrMrZWIAA9sri.jpg,"That moment you realize
if you turn your head

=< FE Se ba

You're a dead man

"
575,FStu_t9WAAASPmx.png,"@S CREDENCE YS ED
@BrendanCredence

As much as | use my smartphone, |
don't think I've ever seen it in any of
my dreams.

ion eat pork fam
@_kneefuh

svond walT A SECOND
"
576,FSu-jZdWAAMdgcE.jpg,"Proof that Tom Cruise
is a vampire

"
577,FSU6urPVIAEZ5yL.jpg,"Emily Baumgartner

So today at the gym | thought my trainer
was flirting with me when he asked for
my number/ to take a pic of me. Turns
out he thought | resembled BUZZ
LIGHTYEAR and sent me this.

"
578,FSuG1yyWUAE0BnH.jpg,"r--------f_Sr~—™

=
£
S
=
=
~
a
ss
=
a
=
o
®
a

File not found

Why am!

"
579,FSuU39JWYAIC0Yb.png,"liv ©
@oliviabrxtn

This random but | really applaud
strippers. | be tired after twerking
for 5 mins and they go for hours.
True athleticism

3:26 AM - 14 May 22 - Twitter for iPhone
"
580,FSuUgnFWIAEAFfs.jpg,"| like to play this game called nap roulette.
| take anap and not set an alarm. Will it be
20 minutes or 4 hours? Nobody knows.
It's risky and | like it.

"
581,FSUwVn3X0AI5USi.jpg,
582,FSv-cHEWUAADiH3.jpg,"<€ Tweet

@ LaLa
*~- 3 @LilahEvelyn

| love graduation season, | be so
proud of people | don’t even know lol

8:16 AM - 5/13/22 - Twitter for iPhone

44 QK Ratwoaate 2741 OC) Inte Twaatce ARK likac
"
583,FSv-J-tXwAATD2v.jpg,"f
é a
EXTHEINIOHT, ENTER NITIGHT
"
584,FSv-udmVsAArn0J.jpg,
585,FSv0lX4WUAAUalQ.jpg,"WE ARE GETTING || WE NEEO TO TAKE
OLO BUDDY... OUR MEDICINE AND

ViTAMINS...

AND To EN Joy
THE TIME THAT
WE HAVE LEFT.

MAYOKING BY BRIAN KiNG
"
586,FSv0vbmWQAEndhB.jpg,"lam ULTRA-
MAGA!!!

"
587,FSv16UoUAAAP9kd.jpg,
588,FSv1Q4uWQAAN77h.jpg,"Hero: The villain's lair could be anywhere
The villains lair:

donglespace.com

"
589,FSv1x1zX0AAmdQV.jpg,
590,FSv2JTGXwAIpqzX.jpg,"How come when a house is ‘haunted’ it's
always a ghost from the 1700s? Imagine
a ghost from 2007 screaming “ITS
BRITNEY BITCH” at 3am

"
591,FSv3dXVX0AA9SkH.jpg,"? Anonymous 10/19/21(Tue)15:50:37 No.65823522

>make a reddit account posing as a
girl

>repost nudes i got from /b/

>invite redditors to send me clips of
them jerking off

>send those clips to gay dudes and
get them to buy me stuff

>return that stuff for money

>use that money to tip camgirls

14 KB JPG
"
592,FSv3SKmXEAASBac.jpg,"Aa ass ,

"
593,FSv4vgUWYAAOPSl.jpg,"|).

bh ~—
~ eS ors salt 2
"
594,FSv4zYEXEAAQpaV.jpg,"Born too Born too

early to ELC)

explore space _ explore earth
_ Se] Vy

Y
‘)
Vd
1

a

Born just in time to defend
God on the internet

"
595,FSv5tkJXsAI9wK_.jpg,"A polished ball of dirt.

me when someone
compliments me and it boosts
my self esteem up a lil bit

"
596,FSv6LGzWIAE9DZR.jpg,"redlize how luc
"
597,FSv6xk3WIAENnGQ.jpg,"r--------f_Sr~—™

=
£
S
=
=
~
a
ss
=
a
=
o
®
a

File not found

Why am!

"
598,FSv6YNMX0AEPXvm.jpg,"Not sure if boob-bee or

whorenet

"
599,FSv7XU9WIAAWcys.jpg,"When it's the last day of a class
that you liked and the professor
says their last goodbyes:

"
600,FSv8o2DXoAEz7tS.png,"r--------f_Sr~—™

=
£
S
=
=
~
a
ss
=
a
=
o
®
a

File not found

Why am!

"
601,FSv98i4WUAAcwUz.jpg,"Mark Zuckerberg when
he goes for a drive:

(/ =
f / (i

———— A f |

WMmm) MHumanthusic tslike its,
"
602,FSv995LXwAEgXCU.jpg,
603,FSv99EqXsAEGmJn.jpg,"“PATREON/EMMABRAVE

"
604,FSv99g8XwAIoqBs.png,"Sim U

@WhoTFissim

My mom making me come say hi to
somebody | “knew” as a baby

18:32 - 13 May 22 - Twitter for iPhone

21.1K Retweets 1,101 Quote Tweets 165K Likes

| ca) 0) —

a Sim U @WhoTFissim - 10h
by i “They used to change your diapers”.. like o

| still don’t know these people tf@.. drop «
follow & turn on notis

01 1 8 © 668 cd

"
605,FSv9DTFXEAUJAZ2.jpg,"r--------f_Sr~—™

=
£
S
=
=
~
a
ss
=
a
=
o
®
a

File not found

Why am!

"
606,FSvaYIEXoAIhRWQ.jpg,"Mark Zuckerberg when
he goes for a drive:

(/ =
f / (i

———— A f |

WMmm) MHumanthusic tslike its,
"
607,FSvfAmmUYAACymg.jpg,"When you see children making a
tik tok dance in public:

Stop or I'll shoot!
"
608,FSvhjvZXsAArja5.jpg,"When you defeat the main villain
and beat the game but then
remember the amount of people

you killed and the destruction
you caused to reach that point

i
Wastlithe, aa
at ¥

4 )

"
609,FSvilGYWIAAxwfB.png,"r--------f_Sr~—™

=
£
S
=
=
~
a
ss
=
a
=
o
®
a

File not found

Why am!

"
610,FSvioYKWQAEh8Ho.png,"Mark Zuckerberg when
he goes for a drive:

(/ =
f / (i

———— A f |

WMmm) MHumanthusic tslike its,
"
611,FSviptyWUAEctpc.jpg,"wtf ®

where was it ?
"
612,FSvk7XkXsAE83Mc.jpg,"Sh YOUR MOM'S PHONE NUMBER

“TURNED INTO MONEY, HOW MUCH
MONEY WOULD YOU HAVE?

Bakchodi.org

"
613,FSvkLPTXsAoahbb.jpg,"When you are under a vehicle
and a socket rolls away to
just out of you reach.

"
614,FSvm5CCWAAEh2So.jpg,"Bakchodi.org
"
615,FSvn6ZRWQAI-lZH.jpg,"When being a regular cyclist doesn’t
get you hated enough

"
616,FSvNCiJXEAEcbBL.jpg,"SOITY guys

"
617,FSvnRJnWUAUXmaW.jpg,"men is also
sexism.

made with mematic
"
618,FSvo665XEAELwV6.jpg,
619,FSvoiFYXsAASuGL.jpg,"mal 1a(e Mm Cole] ole) [ole] P4- ma colon aalelenn

Me: Yeah, sorry about that

"
620,FSvoj-RWUAIaPHi.jpg,"Nobody:

Architects designing their
own home with their salary:

"
621,FSvolGHXwAAIQBo.jpg,"a
VIDEO: Two jaywalking men in
Tampines show you how to stop vehicle
& road traffic with ‘Power of the Force’
even on green light signal

- ~~ a >

aSGR

Can you guys do this to GST hike
too??

www.theindependent.sg £) [y) @theindependent.sg

"
622,FSvoU4ZWUAcNT7c.jpg,"Having a horny girfriend is a blessing@

"
623,FSvpfcyX0AAMGTZ.png,"Cat: Come pet meg}
cat after 0.2 seconds:

"
624,FSvPI2QXsAIrU8b.jpg,
625,FSvpicJWAAclSWt.png,
626,FSvpsZYX0AALJK1.png,"Random internet ad: Hot girls
in your area want your cock.

Me:

"
627,FSvptRjWYAAjNbm.jpg,"Cop: Anything in this car that | should know about?

Me: Nah, just things you shouldn't know about.

Cop: Cool, have a nice day.

"
628,FSvqA7zWUAInM0F.jpg,"The roblem is we
sta start our day on

©DO You and 16 others 4 Comments « 4 Shares

dp Like () Comment > Share

I'm not sucking dick first thing

inthe morning @ :
"
629,FSvqkbeXoAMYxrk.jpg,"Spang cael
conga
evinionsfon)

ecalit

Im uN die offthis hill

Recclit

Then you will die braver than most.
"
630,FSvquViXsAAjEe1.jpg,"NOT SURE IF
FREETIME

a=

OR JUSTEORGETTING
THINGS
"
631,FSvq_1HWUAE1CcC.png,"__ Sire, this meme only makes
sense if you read the panels
backwards. >
"
632,FSvrAh5XsAQMwwo.jpg,"WHEN EN YOU Hance REMOVE us ull

"
633,FSvRvvEXEAIVUhu.jpg,"Me giving great advice to
people knowing damn well |

won't take it myself:

"
634,FSvSfpkWUAMazhU.jpg,"\ THAT’S RACIST!
* Why is the black
guy the villain?

\ THAT’S RACIST!
@)* Why does the

2 black guy have to
get shot?

)\ THAT’S RACIST!
\. Why is it only

) black people

killing each other?

TV

THAT’S RACIST!
\. Why are there no
black people in
this movie?

"
635,FSvshuzWYAIEpaT.png,"This guy who yelled, “where did
you hide your treasure!” should
be called Ask D. Question =

€ =

"
636,FSvsiudXEAIx2yM.jpg,
637,FSvtCoYWAAMLa6g.jpg,"when you realise Sam Raimi created
another bully:

made with mematic
"
638,FSvtNwmUcAAZqbc.jpg,"© pus
BUTTON
FOR
WALK
—_—_—_—
SIGNAL
CJ Es,

©® Not interested in this Tweet
"
639,FSvv6i4WAAAI2fW.jpg,"7 years old me when the computer
wasn't even turned on

"
640,FSvvguEUUAAf9sv.jpg,"putting ice in
your drink to
make it cooler

putting ice in
your drink so you

can eat it

"
641,FSvvO7_WYAAHWgN.jpg,"Transition to handgun and
let your rifle hang, the
barrel isn't that hot

The Barrel:
| -

"
642,FSvvz5HXoAAYMo-.jpg,
643,FSvWch1WIAEsAuV.jpg,"When he asks “did you cum” after 2
minutes of missionary with no foreplay

DD chines rcmemernanctaten

"
644,FSvwhAeWAAQ9Oou.png,
645,FSvylSwXEAU3TOr.jpg,"My NFT VS_ Your Degree

$100,000

Be
Liability (debt)
Interest payments

"
646,FSvyXmPWQAERHVy.jpg,"war

"
647,FSvzblyWYAAKmKE.jpg,
648,FSvzL59WQAMDN8p.jpg,"Fun frog facts!

Six minutes remain
"
649,FSv_qodWIAEpluQ.jpg,"Mean Girl

21

"
650,FSv_ZzpXwAQPzO8.jpg,"lol my neighbour in
creative mode

"
651,FSwagH0WQAEpJHX.jpg,"ae ge

“OH REALLY=YOU THINK: you) HAD

"
652,FSwagYuWQAAxfvg.jpg,"FOR PRESIDENT
"
653,FSwAMfXWIAA0moA.jpg,"“Just start saving! You'll be able
to buy a house in no time”
Housing market: |

_

a ""Weldon't do that here”
"
654,FSwCHEPWYAImzsi.jpg,"® silentwatrust Follow

i had a thought today like man, my ancestors would probably not approve
very much of me being such an extravagent glutton, but then i was like wtf
are u kidding. those dumbasses didn’t live on a fuckin potato ass diet for

no minimalism. they didn't do what they did, whatever the fuck it was, for

me NOT to fucking eat my bodyweight in sashimi!!! they would be fucking
ecstatic to see me making the most of my opportunities for plenty. they
would be fucking cheering me on. every lice-covered cossack and illiterate
serf and three-toothed yak herder in my lineage is with me in this restaurant,
and they are going absolutely apeshit watching me try to fit an entire

samosa in my mouth

@, silentwatrust Follow
i)

ilove this idea that the ancestors are following modern people around

descendant’

me, standing in front of the burger king counter like the blithering hunger
gibbon i am: i'll have... uhhh... double whopper with fries. thank you. large

please

the 500 mongolian tatar and polish jew ghosts behind me: [ERUPT INTO
WILD SCREAMING AND HIGH FIVES]
"
655,FSwdssJX0AUaUt9.jpg,
656,FSwefTMUAAAXqnb.jpg,
657,FSwEVKMWAAMBx4j.jpg,"a Earning some money for yourself
® Doing your studies

=) Graduating and finding ajob
O Blaming government for everything

*communisoin
students

Bakchodi.org
"
658,FSwfqL4VIAAsA5A.jpg,
659,FSwghfHWAAE1i33.png,
660,FSwgJF3WYAAdVgC.jpg,"obviously hetter
‘than your waifu

astottois
the bestwaifu

BS
‘novol!
zero two obviously is
the best waifu in
‘the anime history!

agreed
"
661,FSwgRHPX0AETDOy.jpg,
662,FSwGrUvWYAY2i1M.jpg,"Looking for where | asked for your
opinion

"
663,FSwhuLmWYAEL7kQ.jpg,"Have a berry

"
664,FSwIdDPXsAEp2dd.png,"Whales watching me buy coins at
a discount

"
665,FSwISDFXoAMDjXY.jpg,"My asshole at the 150th wine:

"
666,FSwJ3oFWIAMJ3TJ.jpg,"""Hey shut up for a sec my dad's calling”

My friend next to me about to make the
most authentic female moaning sound
you've ever heard in your life:

"
667,FSwJEzLXwAAKOWG.jpg,
668,FSwjlGQXoAEedrl.jpg,"humans: * create the Titanic *
iceberg: * destroys it *
humans: * create global warning *

"
669,FSwL5t-WAAEFUxc.jpg,"When she sliding my Fenty Men
boxers off

1:31 PM - 9/24/20 - Twitter Web App
"
670,FSwlbTaXEAEkwqU.jpg,"14. Kenny Lay (Parody)
@EnronChairman

Next time you are feeling down
about your portfolio losing money,
remember life is all about
perspective.

For example, | have a friend who has
sex 3-4 times a week, works out
twice a day and reads a book every
week.

Yet, every day, he complains about
how much he hates prison.
"
671,FSwm-ICWIAAfjYw.jpg,"Elon Musk @

@elonmusk
Mho Controls the memes,
‘trols the Universe

® Jun 20 - Twitter for iPhone :
Make Tweets 717-1
— Weets 11.2K Quote Tweets 717""

a @

~~
"
672,FSwmFzAWQAAUW38.jpg,"Shit talking. or
er

££ SS
\ A Ny | Ww

YARN
QD
A®TSAA
is %

idk 0 cant

COMMNUUMICEE

"
673,FSwmTaRWIAAk44z.jpg,"THIS IS

My Taste In Men

"
674,FSwN7RSWAAE8JiS.jpg,"7 2 — 4, Ia
Ea he ae ware
"
675,FSwNkLjVsAA1zew.jpg,"$HOKK IS AVAILABLE
ON THREE CHAINS

The quickest and easiest way to buy SHOKK is through our
own decentralised exchange.

Buy Tax 2% Sell Tax 6%

"
676,FSwP6D-WQAQBd4w.jpg,
677,FSwPX3kUcAEl9QD.jpg,"Dr: You're as healthy as a horse

Me: Great!

Dr: a horse with cancer
| |

"
678,FSwQ7zJUYAAt87h.png,"Yesterday a creep told me
he loved my long hair, so
_ today | cut it

@ Phukkya Fielings
| love your neck
"
679,FSwQBlVWQAA0AeM.jpg,"; oy
CHER EYS kid'trying to
- . lose weight! .... -. &

ae P.

""Me, still a fat kid

ia stronger
danek Cees...
ie i ty
"
680,FSwQGwCXoAEKTv9.jpg,"r--------f_Sr~—™

=
£
S
=
=
~
a
ss
=
a
=
o
®
a

File not found

Why am!

"
681,FSwQjNlWUAAauWZ.jpg,"Axx \et's get
({f \adivorce

iret aN

w ete you get the,
Satie house if you
take the ki

me at 35

lam a dungeon
master

"
682,FSwQvV-XoAQTWIW.jpg,"Godzilla had a stroke trying to read
this and fucking died

"
683,FSwR6QCUcAEr0ZN.jpg,"HEREIS A TIMETRAVELLING
MACHINE FOR) THE PAST

"
684,FSwRyqNUAAA0Djq.jpg,"Go ahead and destroy
i the financial district
S Godzilla. Make the
people happy
"
685,FSwSRqaWAAAT75e.jpg,"THE SCROLL oF
t TRUTH!

Earth is
neither Flat |
nor Round,

"
686,FSwSxuzWQAAZ1Fx.jpg,
687,FSwTvpZUcAE0g0G.jpg,"* chuuch
@chOO0Och

sorry can't come out tonight i gotta sit
alone in front of a muted tv opening
and closing the same 4 social media
apps until 3am
"
688,FSwTZorWUAUqGWY.jpg,"BAD MEMES CREATE BEAR MARKETS
"
689,FSwUNSpWUAEIQY3.jpg,"r--------f_Sr~—™

=
£
S
=
=
~
a
ss
=
a
=
o
®
a

File not found

Why am!

"
690,FSwW0-KX0AAehnu.jpg,"9 Viral Tweets - Follow Topic

Noah *
@noahdonotcare
told her i’d show her the world

and my card got declined at

mcdonalds
5:26 am - 14 May 22 - Twitter for iPhone

10.4K Retweets 897 Quote Tweets

126K Likes
"
691,FSwWjRtXoAA6rIh.png,"Dr: You're as healthy as a horse
Me: Great!
Dr: a horse with cancer

"
692,FSwWrQwXEAAUOia.png,
693,FSwX5FoXoAEVATQ.jpg,"Urge to play 5 ""Let's try something

Mass Effect different this time.""

Romance Tali Earthborn
in Mass Sole Survivor
Effect 2/3 Paragon Soldier

Omg @3 Tali ¢
"
694,FSwYl1yWAAA2QJp.jpg,"M i

PN aliesy aYoxoy tayo ic 1 6
| will make a wish

a) Make AVAX

price as
cheap as LUNA

"
695,FSwYLF3X0AEqI60.png,
